lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,10,DPRA11090510,T. IFLIZAR ALAMSYAH,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11090601,"SAFARUDDIN, S.Sos, M.SP",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11090602,"H. NASARURRAHMAN, SH",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11090603,CUT SOFIA,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11090604,Drs. S. SEMBIRING MELIALA,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11090605,"H. HUSAINI HAJI, S.Pd",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11090606,"NUR AZMI LUBIS, SE. AK",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,7,DPRA11090607,"H. TANIUS. MN, SE, MM",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,8,DPRA11090608,SRI RAHAYU JUMIATI NINGSIH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,9,DPRA11090609,AZHARI AS,L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,6,PARTAI GERAKAN INDONESIA RAYA,10,DPRA11090610,"RAHMAD FIRDAUS, S.ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,1,DPRA11090701,M. TANWIER MAHDI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,2,DPRA11090702,"DARWIS IBRAHIM, SE",L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,3,DPRA11090703,"LINDA S, S.Pd",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,4,DPRA11090704,ASWANDI HASBI ABBAS,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,5,DPRA11090705,"AL - MIRZA, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,6,DPRA11090706,DIAN MAYA SARI,P,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,7,DPRA11090707,H. AGUSTIZAR,L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,8,DPRA11090708,"MARSIDDIQ, B.Sc",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,7,PARTAI DEMOKRAT,9,DPRA11090709,"YUNIDAR, AMKG",P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,1,DPRA11090801,Ir. Hj. LISWANI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,2,DPRA11090802,MUSLIZAR. MT,L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,3,DPRA11090803,Ir. H. M. SUGITO,L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,4,DPRA11090804,SYAFRIADI,L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,5,DPRA11090805,"MUKHSIN HASAN, SE. Ak",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,6,DPRA11090806,"NAJWA ANWAR FUADI, SH",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,7,DPRA11090807,"RISWANSYAH RAMLI, SE",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,8,DPRA11090808,"IRPANNUSIR RASMAN, S.Ag",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,9,DPRA11090809,"SRI PUJIANTI, AMKL",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,8,PARTAI AMANAT NASIONAL,10,DPRA11090810,Ir. H. ANIES MAHDI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11090901,"MUHIBBUSSUBRI, S. Ag",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11090902,"H. RIDWAN MAS, S. Ag",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11090903,RAUZANNA,P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11090904,HERMANSYAH,L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11090905,NILA KESUMA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11090906,"H. BURNISAL, SE",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPRA11090907,Hj. ANISYAH SAMBO,P,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,8,DPRA11090908,"H. RUSDY HASAN, S. IP",L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,9,PARTAI PERSATUAN PEMBANGUNAN,9,DPRA11090909,"T. SUHARDI, SH",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,1,DPRA11091001,TASNIM,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,2,DPRA11091002,"MAHFUD MUJIBUDIMAN, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,3,DPRA11091003,dr. DIAN RAHMAYANI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,4,DPRA11091004,"NOVLI USHA HARAHAP, SH",L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,5,DPRA11091005,Ir. SAYED NAZRAN AHMAD,L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,6,DPRA11091006,"MAILYA FITRIANA, A.Md",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,7,DPRA11091007,Tgk. H. T. ABDUL AZIS SYAH,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,8,DPRA11091008,dr. ERMA ERSILATU FARISA,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,10,PARTAI HATI NURANI RAKYAT,9,DPRA11091009,YULI KARYA,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,1,DPRA11091101,TEUNGKU RAZUAN,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,2,DPRA11091102,"Tgk. FAKHRIJAL, SE",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,3,DPRA11091103,LAIDA,P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,4,DPRA11091104,"DEDY SAPUTRA, S.Sos.I",L,BIREUEN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,5,DPRA11091105,MUHAMMAD NASIR,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,6,DPRA11091106,INDIRA FARMA,P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,7,DPRA11091107,Drs. KHAIRUN,L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,8,DPRA11091108,"MHD. NUR, S.Pd.I",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,9,DPRA11091109,"KARNITA SARTINA, S.Pd.I",P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,11,PARTAI DAMAI ACEH,10,DPRA11091110,HAMDAN BUDIMAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,1,DPRA11091201,AMRAN,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,2,DPRA11091202,"MISWAR FUADY, SH",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,3,DPRA11091203,"DEDEK HARIANTI, S.Th.I",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,4,DPRA11091204,JULIADI,L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,5,DPRA11091205,ERZA ZUHRI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,6,DPRA11091206,SYARIFAH RUGAYA,P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,7,DPRA11091207,FADEL IRMANSYAH HALEIN,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,8,DPRA11091208,MAHYARIDA,P,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,12,PARTAI NASIONAL ACEH,9,DPRA11091209,NURDIN R,L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,1,DPRA11091301,Tgk. KHALIDI,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,2,DPRA11091302,Drs. H. ADNAN BEURANSAH,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,3,DPRA11091303,IRA EKAWATI,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,4,DPRA11091304,"ZIRHAN, SP",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,5,DPRA11091305,KUSNI AHMAD,L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,6,DPRA11091306,SITI NAHZIAH,P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,7,DPRA11091307,SYAMSUL BAHRI,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,8,DPRA11091308,"HENDRA FADLI, SH",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,9,DPRA11091309,MASNUR,P,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,10,DPRA11091310,FARIDAH Z.A,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,13,PARTAI ACEH,11,DPRA11091311,M. NAZAR,L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,1,DPRA11091401,TEUKU SAFRIJAL. TR,L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,2,DPRA11091402,"HAMZAH, S.Sos.I",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,3,DPRA11091403,"MAULIDAR, S.Pd.I",P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,4,DPRA11091404,Ir. AMIRTUA BANCIN,L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,5,DPRA11091405,MEFLIN AGUSTA,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,6,DPRA11091406,NOVI HERYANTI,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,7,DPRA11091407,Drs. YASNI ILYAS,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,8,DPRA11091408,NANI YULIANTI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,9,DPRA11091409,SENDY MAJAFARA,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,10,DPRA11091410,"H. HASBI BUSTAMAM, SE.Ak",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,14,PARTAI BULAN BINTANG,11,DPRA11091411,Hj. ZAHRA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11091501,"Ir. P.P. ANDRY AGUNG, MM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11091502,"KHAIDIR AMIN, SE",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11091503,TARMINI PINEM,P,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11091504,HENDRI YONO,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11091505,"H. AMIRUL M. BAHAR, SH",L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPRA11091506,RUSNAWATI,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPRA11091507,MUNAZAR,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,DPRA11091508,CUT MEUTIA,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,DPRA11091509,ZAKARIA,L,ACEH SELATAN,,,,
