lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,4,6101-00-0000-0704,Dr. PIET HERMAN ABIK,L,KATOLIK,SANGGAU,1948-11-04,KAWIN,SUDARYANTI ABIK,3,TANJUNGHULU,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/04.%20DR.%20PIET%20HERMAN%20ABIK.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,5,6101-00-0000-0705,"M. ALIAS, S.Ag. S.Pd, M.Si",L,ISLAM,PONTIANAK,1968-02-15,KAWIN,"WASINGAH,S.PD",5,LIMBUNG,SUI RAYA,KUBURAYA,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/05.%20M%20Alias.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,6,6101-00-0000-0706,"IMELDA, SP",P,KATOLIK,MEMPAWAH,1980-06-15,KAWIN,FRANSISCUS XAVERIUS TRIDES MECER,,BANSIR LAUT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/06.%20IMELDA%20-%20edit.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,7,6101-00-0000-0707,"Dr. Drs. NICODEMUS R. TOUN, MM",L,KATOLIK,NANGA BERANGOI,1963-04-27,KAWIN,"KRISTINA, S.SOS, M.SI",2,AKCAYA,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/07.%20DR.%20DRS.%20NICODEMUS%20R.%20TOUN%2C%20MA.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,8,6101-00-0000-0708,"FRANS ADISIUS DA, SH, MH",L,KRISTEN,SEBAKIT,1963-05-08,KAWIN,"CHRISENSIA LISEN, S.PD",3,DARIT,MENYUKE,LANDAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/08.%20Frans%20Adisius.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,9,6101-00-0000-0709,Dra. DIAN ROSANA,P,ISLAM,BALIKPAPAN,1968-01-20,,"IR. LM. ARASY SIPALA,IPM",4,KLENDER,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/09.%20DIAN%20ROSANA.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,7,PARTAI DEMOKRAT,10,6101-00-0000-0710,"H. BOBBY CHRISNAWAN, SH",L,ISLAM,JAKARTA,1977-04-15,KAWIN,"DIAH TRIWULANDARI, S.KEP",1,KALINILAM,DELTA PAWAN,KETAPANG,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/07.%20DEMOKRAT/10.%20H%20Bobby%20C%20SH.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,1,6101-00-0000-1401,"YUDHI IRSYADI SYAFII, SE",L,ISLAM,JAKARTA,1970-07-13,KAWIN,HASINA,2,SUNGAI JAWI,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/01.%20YUDHI%20IRSYADI%20SYAFI%27I.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,2,6101-00-0000-1402,RATNA YUNIAR,P,ISLAM,BANDUNG,1972-06-24,KAWIN,"DRS. M. ZEET. HAMDY ASSOVIE, MT",4,AKCAYA,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/02.%20RATNA%20YUNIAR.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,3,6101-00-0000-1403,NOVA ARDINAL,L,ISLAM,PANJANG,1967-11-07,KAWIN,RATNA JUITA YACOEB,2,SUKMAJAYA,SUKMAJAYA,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/03.%20NOVA%20ARDINAL.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,4,6101-00-0000-1404,GUSTI MUHAMAD FAISAL,L,ISLAM,JAKARTA,1971-08-09,KAWIN,AISAH KHAIRINAH,3,JATI,PULO GADUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/04.%20GUSTI%20MUHAMAD%20FAISAL.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,5,6101-00-0000-1405,H. SUMARNO,L,ISLAM,MENTUNAI,1962-10-01,MENIKAH,TITIN MAWARNI,4,KELUPAHAN TANIUNG PURI,SINTANG,SINTANG,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/05.%20SUMARNO.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,6,6101-00-0000-1406,MELISSA DEWI PUTRI,P,KATOLIK,JAKARTA,1979-06-12,KAWIN,MARIO,1,SRENGSENG,KEMBANGAN,JKOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/06.%20MELISSA%20DEWI%20PUTRI.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,7,6101-00-0000-1407,ALFIN,L,ISLAM,SINTANG,1978-06-08,MENIKAH,NYEMAS ANIDA,2,KAPUAS KANAN HULU,SINTANG,SINTANG,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/07.%20ALFIN.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,8,6101-00-0000-1408,"TAUFIK M. THALIB, S.IP",L,ISLAM,PADANGTIKAR,1957-03-23,KAWIN,SITI NURMALA MUSNAN,8,SUNGAI JAWI,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/08.%20TAUFIK%20M.%20THALIB.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,9,6101-00-0000-1409,SRI WAHYUNI,P,ISLAM,PONTIANAK,1975-06-01,KAWIN,ISKANDAR N,3,GANDARIA UTARA,KEBAYORAN BARU,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/09.%20SRI%20WAHYUNI.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,14,PARTAI BULAN BINTANG,10,6101-00-0000-1410,HERU ISKHAN NOOR,L,ISLAM,PONTIANAK,1964-07-17,KAWIN,"NANI HARYATI PANGGABEAN, AMKEB., SST",3,TIBANBARU,SEKUPANG,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/14.PBB.KALBAR/10.%20HERU%20ISKHAN%20NOOR.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6101-00-0000-0401,DOLFIE O.F.P,L,KRISTEN PROTESTAN,KIJANG-KEP. RIAU,1968-10-27,KAWIN,NITA EMLIE LOULA LUMOWA,,PONDOK CABE ILIR,PAMULANG,TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/01.%20DOLFIE%20OFP.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6101-00-0000-0402,dr. KAROLIN MARGRET NATASA,P,KATOLIK,MEMPAWAH,1982-03-12,KAWIN,ADHY NUGROHO,1,KELAPA GADING TIMUR,KELAPA GADING,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/02.%20KAROLIN%20MARGARET%20NATASA.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6101-00-0000-0403,"LASARUS, S.Sos, M.Si",L,KATOLIK,PAUH DESA,1970-06-15,,,3,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/03.%20LAZARUS%2C%20S.Sos%2C%20M.Si.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6101-00-0000-0404,"Ir. G. MICHAEL JENO, MM",L,KATOLIK,PONTIANAK,1969-01-09,KAWIN,CICILIA INDRANINGSIH,2,HAJARMUKTI,CIMANGGIS,DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/04.%20Ir.%20G%20%20MICHAEL%20JENO.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6101-00-0000-0405,Drs. ERWIN TPL. TOBING,L,KRISTEN PROTESTAN,TARUTUNG,1953-06-13,KAWIN,N.DEWI.Y.BR HUTABARAR,3,HARJA MUKTI,CIMANGGIS,DEPOK,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/05.%20Drs.%20ERWIN%20TPL%20TOBING..jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,6101-00-0000-0406,WD. FARIDA DJARUDJU,P,KRISTEN PROTESTAN,MANADO,1967-10-03,KAWIN,"R. TARULI MANURUNG, SE., MM",3,TANJUNG HULU,PONTIANAK TIMUR,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/06.%20WD%20FARIDA%20DJARUDJU.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,6101-00-0000-0407,"YA'ZAINUDDIN, S.Sos",L,ISLAM,NGABANG,1961-11-12,KAWIN,YUSNITA,4,SUNGAI JAWI DALAM,PONTIANAK BARAT,PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/07.%20YAZAINUDDIN.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,6101-00-0000-0408,MAHMUDDIN,L,ISLAM,PARIAMAN,1974-07-22,KAWIN,DWI RETNO WIDATY,3,KP. SAWAH,CIPUTAT,TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/08.%20MAHMUDIN.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,6101-00-0000-0409,IRMA SUTRISNAWATI,P,ISLAM,PONTIANAK,1956-01-31,KAWIN,PIETER ALLON G,4,SUNGAI BANGKONG,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/09.%20IRMA%20SUTRISNAWATI.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,10,6101-00-0000-0410,"PROF. O. RIAM MAPUAS, M.Phil, Ph.D",L,KATOLIK,BENUA MARTINUS,,,,,SUNGAI RAYA,SUNGAI RAYA,KUBU RAYA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/04.%20PDIP_KALBAR/10.%20Prof.%20RIAM%20MAMPUAS%2C%20M.Phil%2C%20Ph.d.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,1,6101-00-0000-0801,"H. SUKIMAN, S.Pd, MM",L,ISLAM,NANGA PAK,1968-07-15,KAWIN,"HJ KUSNIARTI, SPD",1,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/01%20-%20H.%20Sukiman%2C%20S.Pd%2C%20MM..jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,2,6101-00-0000-0802,IR. H. BURHANUDDIN A. RASYID,L,ISLAM,TEBAS,1952-11-03,KAWIN,NASKAH,3,,SAMBAS,SAMBAS,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/02%20-%20Ir.%20H.%20Burhanuddin%20A.%20Rasyid.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,3,6101-00-0000-0803,IR. ADNI ROZA DINAR,P,ISLAM,PADANG PARIAMAN,1961-01-22,PERNAH KAWIN,,3,SEI BANGKONG,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/03%20-%20Ir.%20Adni%20Roza%20Dinar.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,4,6101-00-0000-0804,"R. EPESUS NYARONG, SH, M.Sc, MH",L,KRISTEN,MORO BETUNG,1959-08-17,KAWIN,"LIDYA DOKAR, SPD",5,SIANTAN HULU,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/04%20-%20R.%20Epesus%20Nyarong%2C%20SH.%2C%20MSc.%2C%20MH..jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,5,6101-00-0000-0805,"ZULFYDAR ZAIDAR MOCHTAR, SE, MM",L,ISLAM,PONTIANAK,1970-01-22,KAWIN,ROZA KEUMALA SARI SE,2,AKCAYA,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/05%20-%20Zulfydar%20Zaidar%20Mochtar%2C%20SE.%2C%20MM..jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,6,6101-00-0000-0806,EVI RULIATI,P,ISLAM,SUNGAI JAGA B,1986-02-25,KAWIN,LATIARDI,1,SUNGAI JAGA B,SUNGAI RAYA,BENGKAYANG,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/06%20-%20Evi%20Ruliati.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,7,6101-00-0000-0807,EKO TRISNA,L,ISLAM,PONTIANAK,1972-03-13,KAWIN,SARI MAYESTIKA,2,PINANG RANTI,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/07%20-%20Eko%20Trisna.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,8,6101-00-0000-0808,"DWI SANTOSO, SH",L,ISLAM,JAKARTA,1964-02-10,KAWIN,INA DESNAWATI,4,JATIKRAMAT,JATIASIH,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/08%20-%20Dwi%20Santoso%2C%20SH..jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,9,6101-00-0000-0809,ZORA VIDYANATA,P,ISLAM,PONTIANAK,1984-12-31,KAWIN,DONO INDARTO,1,MENTENG DALAM,TEBET,KOTA BEKASI,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/09%20-%20Zora%20Vidyanata.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,8,PARTAI AMANAT NASIONAL,10,6101-00-0000-0810,"AGUSTINI, SH",P,ISLAM,PONTIANAK,1970-08-17,KAWIN,"ISKANDAR ILYAS, SH",2,SUNGAI BELIUNG,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/08.%20PAN/10%20-%20Agustini%2C%20SH..jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,6101-00-0000-1501,"MARSELUS UTHAN, S. Sos",L,KATOLIK,SINTO,1963-10-10,KAWIN,RITA,4,SUNGAI JAWI,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/01.%20MARSELUS%20UTHAN.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,6101-00-0000-1502,FACHRUDIN DARAJAT SIREGAR,L,ISLAM,PONTIANAK,1962-12-31,KAWIN,HJ. PARSINI,4,SUNGAI JAWI,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/02.%20FAHRUDIN%20D%20SIREGAR.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,6101-00-0000-1503,ANTONIA JOSEPHINA MARIA,P,KATOLIK,PONTIANAK,1951-01-11,PERNAH KAWIN,,2,SUNTER JAYA,TANJUNG PRIOK,KOTA JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/03.%20ANTHONIA%20JOSEPHINA.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,6101-00-0000-1504,"YOS HUANIEL TODING, SE. MSI",L,KRISTEN,JAKARTA,1970-02-06,,YANTI DHARMAYANTI,,CIPINANG MELAYU,MAKASAR,KOTA JAKARTA TIMUT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/04.%20YOS%20HUANIEL%20TODING.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,6101-00-0000-1505,"Drs. MUSLIM MASHUDI, MBA",L,ISLAM,B KARANGAN,1956-11-16,KAWIN,"LYLY MOELJANTI, SH",2,CENGKARENG TIMUR,CENGKARENG,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/05.%20MUSLIM%20MASHUDI.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,6101-00-0000-1506,"SUSI, A.Md",P,KRISTEN,KAYU ARA,1983-12-18,KAWIN,RAYMUNDUS,1,KAYU ARA,JELIMPO,LANDAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/06.%20SUSI.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,6101-00-0000-1507,GUSTI DENNIE TRIFITRA U,L,ISLAM,MEMPAWAH,1954-06-02,KAWIN,RIRI SUTRARIANA RAHAYU,3,KELAPA GADING TIMUR,KELAPA GADING,KOTA JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/07.%20GUSTI%20DENNIE.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,6101-00-0000-1508,DARUL KHAER,L,ISLAM,PONTIANAK,1959-04-20,KAWIN,HIDAYATI,3,TAUAH BARU,BEJI,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/08.%20DARUL%20KHAER.jpg
DPR,2014,61,KALIMANTAN BARAT,6101-00-0000,KALIMANTAN BARAT,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,6101-00-0000-1509,"ETI YATNIARTI, S.PKP",P,ISLAM,PEKALONGAN,1962-12-19,CERAI HIDUP,,3,TELUK KAPUAS,SUNGAI RAYA,KUBU RAYA,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6101.%20KALBAR/15.%20PKPI/09.%20ETI%20YATNIARTI.jpg
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,1,PARTAI NasDem,1,6201-00-0000-0101,"H. HAMDHANI, S.IP.",L,ISLAM,KENAMBUI,1964-09-19,KAWIN,ENY SUHERDIYANI,3,MENDAWAI,ARUT SELATAN,KABUPATEN KOTAWARINGIN BARAT,KALIMANTAN TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/01.%20NASDEM/01.%20H%20HAMDHANI%20SIP.jpg
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,1,PARTAI NasDem,2,6201-00-0000-0102,"Drs. H.M. WAHYUDI K. ANWAR, MM, MAP.",L,ISLAM,SAMUDA,1951-08-18,KAWIN,"DRA. HJ. ADENG MARDIANA, MM, M. HUM",3,MENTAWA BARU HULU,MENTAWA BARU KETAPANG,KABUPATEN KOTAWARINGIN TIMUR,KALIMANTAN TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/01.%20NASDEM/02.%20Drs%20H%20M%20WAHYUDI%20K%20ANWAR%20MM%20MAP.jpg
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,1,PARTAI NasDem,3,6201-00-0000-0103,"EMILIA YAYU, SE",P,PROTESTAN,PALANGKA RAYA,1972-08-26,KAWIN,JOHN ERASTUS,3,PALANGKA,JEKAN RAYA,KOTA PALANGKARAYA,KALIMANTAN TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/01.%20NASDEM/03.%20EMILIA%20YAYU%20SE.jpg
DPR,2014,62,KALIMANTAN TENGAH,6201-00-0000,KALIMANTAN TENGAH,1,PARTAI NasDem,4,6201-00-0000-0104,"JOKO SUGITO, SE.",L,ISLAM,CILACAP,1976-04-28,KAWIN,"YUNI SINTHAWATI, S.PD",3,PALANGKA,JEKAN RAYA,KOTA PALANGKARAYA,KALIMANTAN TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/6201.%20KALTENG/01.%20NASDEM/04.%20JOKO%20SUGITO%20SE.jpg
