lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPR73031506,EUGENIA TRIANTY ANGGEN,P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/06.%20EUGENIE.jpg,,,
DPR,2014,73,SULAWESI SELATAN,7303,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPR73031507,"RUSMITA PAKONDO, SE",P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/07.%20RUSMITA%20PAKONDO.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,1,PARTAI NasDem,1,DPR74010101,"H. ALI MAZI, SH.",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/01.%20NASDEM/01.%20H%20ALI%20MAZI%20SH.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,1,PARTAI NasDem,2,DPR74010102,LM. ERAWAN ASMAN,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/01.%20NASDEM/02.%20LM%20ERAWAN%20ASMAN.JPG,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,1,PARTAI NasDem,3,DPR74010103,MEIBY MARIANA,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/01.%20NASDEM/03.%20MEIBY%20MARIANA.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,1,PARTAI NasDem,4,DPR74010104,"ISRAWATY AMIR MANAB, S.TP, M.Si.",P,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/01.%20NASDEM/04.%20ISRAWATI%20AMIR%20MANAB.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,1,PARTAI NasDem,5,DPR74010105,"H.M. ICHLAS MAPPILAWA, SH, MH",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/01.%20NASDEM/05.%20HM%20ICHLAS%20MAPPILAWA.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,5,PARTAI GOLONGAN KARYA,1,DPR74010501,Ir. RIDWAN BAE,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/05.GOLKAR/01IR.%20RIDWAN.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,5,PARTAI GOLONGAN KARYA,2,DPR74010502,"ERNAWATI TAHANG, SE",P,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/05.GOLKAR/02ERNAWATI%20TAHANG.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,5,PARTAI GOLONGAN KARYA,3,DPR74010503,LA ODE DJENI HASMAR,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/05.GOLKAR/03LA%20ODE.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,5,PARTAI GOLONGAN KARYA,4,DPR74010504,"SUCIANTI, SE",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/05.GOLKAR/04.SUCIANTI.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,5,PARTAI GOLONGAN KARYA,5,DPR74010505,MUHAMMAD OHEO SINAPOY. SE. MBA,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/05.GOLKAR/05OHEO%20SINAPOY.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPR74010901,H. HABIL MARATI,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/09.PPP/01.%20Habil%20Marati.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPR74010902,"DR. H. Mz. AMIRUL TAMIM, M.Si",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/09.PPP/02.%20A%20Thamim.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPR74010903,"SETIATIN, SH",P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/09.PPP/03.%20Setiatiin.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPR74010904,"H. IKHSAN RIFANI, SH",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/09.PPP/04.%20Ikhsan%20Rifani.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPR74010905,CAHYA SURYANI,P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/09.PPP/05.%20Cahya%20Suryani.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,2,PARTAI KEBANGKITAN BANGSA,1,DPR74010201,Drs. LAODE ASIS,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/02.PKB_SULTRA/01.laode.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,2,PARTAI KEBANGKITAN BANGSA,2,DPR74010202,MUHAMMAD MUNJAZIM,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/02.PKB_SULTRA/02.muhammad.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,2,PARTAI KEBANGKITAN BANGSA,3,DPR74010203,PUJI DWI LESTARI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/02.PKB_SULTRA/03.puji.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,2,PARTAI KEBANGKITAN BANGSA,4,DPR74010204,"ANWAR ZAINI, S.P",L,BUTON UTARA,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/02.PKB_SULTRA/04.anwar.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,2,PARTAI KEBANGKITAN BANGSA,5,DPR74010205,SUTARMI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/02.PKB_SULTRA/05.sutarmi.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,6,PARTAI GERAKAN INDONESIA RAYA,1,DPR74010601,ANTON TIMBANG,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/06.%20GERINDRA/01.%20ANTON%20TIMBANG%20%283X4%29.JPG,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,6,PARTAI GERAKAN INDONESIA RAYA,2,DPR74010602,"Hj. EPTATI KAMARUDDIN, S.Ag, M.Si",P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/06.%20GERINDRA/02.%20Hj.%20EPTATI%20KAMARUDDIN%20%283X4%29.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,6,PARTAI GERAKAN INDONESIA RAYA,3,DPR74010603,"HAERUL SALEH, SH",L,KOTA KOLAKA,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/06.%20GERINDRA/03.%20HAERUL%20SALEH%2C%20SH%20%283X4%29.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,6,PARTAI GERAKAN INDONESIA RAYA,4,DPR74010604,JOULA DEWI PROKLAMASI TAMBURAKA,P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/06.%20GERINDRA/04.%20JOULA%20DWI%20PT%20%283X4%29.JPG,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,6,PARTAI GERAKAN INDONESIA RAYA,5,DPR74010605,Dra. HJ. SITI AMINAH,P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/06.%20GERINDRA/05.%20SITI%20AMINAH%20%283X4%29.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,10,PARTAI HATI NURANI RAKYAT,1,DPR74011001,"MUH . SABRI MANOMANG, SE. MM.",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/10.%20HANURA/01.%20MUH.%20SABRI%20MANOMANG%2C%20SE.%2C%20MM.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,10,PARTAI HATI NURANI RAKYAT,2,DPR74011002,JAFFRAY BITTIKAKA,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/10.%20HANURA/02.%20JAFRAY%20BITTIKAKA.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,10,PARTAI HATI NURANI RAKYAT,3,DPR74011003,NURDIANA DJAMALUDDIN,P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/10.%20HANURA/03.%20NURDIANA%20%20DJAMALUDIN.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,10,PARTAI HATI NURANI RAKYAT,4,DPR74011004,"H. SYAHRUDIN LAODE ACHMAD, SE",L,KARAWANG,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/10.%20HANURA/04.%20H.%20SYAHRUDDIN%20LA%20ODE%20ACHMAD.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,10,PARTAI HATI NURANI RAKYAT,5,DPR74011005,INDAH SOFIANTY,P,TANGERANG,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/10.%20HANURA/05.%20INDAH%20SOFIANTY.JPG,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,3,PARTAI KEADILAN SEJAHTERA,1,DPR74010301,"H. YAN HERIZAL, SE, MBA",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/03.%20PKS/01.%20Yan%20Herizal.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,3,PARTAI KEADILAN SEJAHTERA,2,DPR74010302,"ANDI MANSYUR, SS.",L,KONAWE SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/03.%20PKS/02.%20Andi%20Mansyur%20crop%204x6.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,3,PARTAI KEADILAN SEJAHTERA,3,DPR74010303,Hj. SYAMSURIATI MUSADAR,P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/03.%20PKS/03.%20Syamsuriaty%204x6.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,3,PARTAI KEADILAN SEJAHTERA,4,DPR74010304,Drs. KH. MUDHAR BINTANG,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/03.%20PKS/04.%20muhdar%20bintang%204x6%20PKS.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,3,PARTAI KEADILAN SEJAHTERA,5,DPR74010305,WA ODE ALFIATI ZAADI,P,KOTA BAU-BAU,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/03.%20PKS/05.%20Wa%20Ode%20Alfiati%20Zaadi.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,7,PARTAI DEMOKRAT,1,DPR74010701,"DR. AMIR SYAMSUDDIN, SH, MH",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/07.%20DEMOKRAT/01.%20DR.%20Amir%20Syamsuddin%2C%20SH%2C%20MH.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,7,PARTAI DEMOKRAT,2,DPR74010702,Drs. H. UMAR ARSAL,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/07.%20DEMOKRAT/02.%20Drs.%20H.%20Umar%20Arsal.JPG,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,7,PARTAI DEMOKRAT,3,DPR74010703,IR. LUSIA ROSA PARABAK,P,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/07.%20DEMOKRAT/03.%20Ir.%20Lusia%20Rosa%20Parabak.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,7,PARTAI DEMOKRAT,4,DPR74010704,"ANDI RACHMAT, SE",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/07.%20DEMOKRAT/04.%20Andi%20Rachmat%2C%20SE.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,7,PARTAI DEMOKRAT,5,DPR74010705,"ANDI JEHAN INDRIA ZHAZHA, S.Si",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/07.%20DEMOKRAT/05.%20Andi%20Jehan%20Indria%20Zhazha%20Pangeran.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,14,PARTAI BULAN BINTANG,1,DPR74011401,"Dr. H.L.M. IZAT MANARFA, M.Sc",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/14.PBB.SULTRA/01.%20IZAT%20MANARFA.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,14,PARTAI BULAN BINTANG,2,DPR74011402,Ir. H. DINAMIS YUNUS MAKKAJARENG,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/14.PBB.SULTRA/02.%20H.%20DINAMIS%20YUNUS.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,14,PARTAI BULAN BINTANG,3,DPR74011403,"Hj. KASMAWATI KASIM, SE",P,KOTA JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/14.PBB.SULTRA/03.%20HJ.%20KASMAWATI%20KASIM.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,14,PARTAI BULAN BINTANG,4,DPR74011404,LINA KADARMINI,P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/14.PBB.SULTRA/04.%20LINA%20KADARMINI.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,14,PARTAI BULAN BINTANG,5,DPR74011405,"M. ZAKIR LA ANDJO, SE., MM",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/14.PBB.SULTRA/05.%20M.%20ZAKIR%20LA%20ANDJO.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPR74010401,RATNA LADA,P,WAKATOBI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/04.%20PDIP_SULTRA/01.%20RATNA%20LADA.JPG,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPR74010402,I KETUT GUNA ARTHA,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/04.%20PDIP_SULTRA/02.%20I%20KETUT%20GUNA%20ARTHA.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPR74010403,Ir. LA ODE OTA,L,KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/04.%20PDIP_SULTRA/03.%20LAODE%20OTA%2C%20ST.JPG,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPR74010404,HASLINDA AB,P,KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/04.%20PDIP_SULTRA/04.%20HASLINDA.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPR74010405,"LA ODE ABDUL RAUF, S.Sos, MAP,",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/04.%20PDIP_SULTRA/05.%20La%20Ode%20Rauf%20S.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,8,PARTAI AMANAT NASIONAL,1,DPR74010801,LAODE IDA,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/08.%20PAN/01%20-%20Laode%20Ida.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,8,PARTAI AMANAT NASIONAL,2,DPR74010802,"Dra. HJ. ASNAWATI HASAN, MM",P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/08.%20PAN/02%20-%20Dra.%20Hj.%20Asnawati%20Hasan%2C%20MM..jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,8,PARTAI AMANAT NASIONAL,3,DPR74010803,"WA ODE NUR ZAINAB, SH",P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/08.%20PAN/03%20-%20Wa%20Ode%20Nur%20Zainab%2C%20SH..jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,8,PARTAI AMANAT NASIONAL,4,DPR74010804,SABARUDDIN LABAMBA,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/08.%20PAN/04%20-%20Sabarudin%20Labamba.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,8,PARTAI AMANAT NASIONAL,5,DPR74010805,"Ir. JAORANA AMIRUDDIN, M.Si",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/08.%20PAN/05%20-%20Ir.%20Jaorana%20Amiruddin%2C%20M.Si..jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPR74011501,"ORIE AUGUST CHANDRA SETYANEGARA, SE",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/15.%20PKPI/01.%20ORIE.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPR74011502,"SYAHRIR TAMBERO, SH",L,BOGOR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/15.%20PKPI/02.%20SAHRIR%20TAMBERO.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPR74011503,IRMA PUSPITASARI,P,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/15.%20PKPI/03.%20IRMA%20PUSPITA.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPR74011504,"ABUBAKAR BUTON, BBA",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/15.%20PKPI/04.%20ABUBAKAR%20BUTON.jpg,,,
DPR,2014,74,SULAWESI TENGGARA,7401,SULAWESI TENGGARA,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPR74011505,WIYANAH,P,BOGOR,http://dct.kpu.go.id/images/foto/DPR/7401.%20SULTRA/15.%20PKPI/05.%20WIYANAH.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,1,PARTAI NasDem,1,DPR75010101,dr. MAKMUN DJAAFARA,L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/01.%20NASDEM/01.%20dr%20MAKMUN%20DJAAFARA.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,1,PARTAI NasDem,2,DPR75010102,"HAMDAN OLII, S.Sos.",L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/01.%20NASDEM/02.%20HAMDAN%20OLII%20SSos.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,1,PARTAI NasDem,3,DPR75010103,INDRIANI DUNDA,P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/01.%20NASDEM/03.%20INDRIANI%20DUNDA.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,5,PARTAI GOLONGAN KARYA,1,DPR75010501,Dr. Ir. FADEL MUHAMMAD,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/05.GOLKAR/01FADEL%20MUH.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,5,PARTAI GOLONGAN KARYA,2,DPR75010502,Drs. H. ROEM KONO,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/05.GOLKAR/02ROEM.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,5,PARTAI GOLONGAN KARYA,3,DPR75010503,"Dra. TRULYANTI SUTRASNO,M.Psi",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/05.GOLKAR/03T.%20HABIBIE.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPR75010901,"MUHALLIM DJAFAR LITTY, S.Pd",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/09.PPP/01.%20Muhalim.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPR75010902,RIDWAN MONOARFA,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/09.PPP/02.%20Ridwan%20Monoarfa.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPR75010903,Dr. SHANTY ROVAYDHA N. HARUN,P,GORONTALO,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/09.PPP/03.%20Shanty.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,2,PARTAI KEBANGKITAN BANGSA,1,DPR75010201,MOHAMAD THAMRIN USMAN,L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/02.PKB_GORONTALO/01.mohamad.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,2,PARTAI KEBANGKITAN BANGSA,2,DPR75010202,"SRI SENANDUNG AMAC, SE",P,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/02.PKB_GORONTALO/02.sri.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,2,PARTAI KEBANGKITAN BANGSA,3,DPR75010203,WINDY WAHYUNI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/02.PKB_GORONTALO/03.windy.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,6,PARTAI GERAKAN INDONESIA RAYA,1,DPR75010601,"ELNINO M. HUSEIN MOHI, ST, M.Si",L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/06.%20GERINDRA/01.%20ELNINO%20%28GORONTALO%29.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,6,PARTAI GERAKAN INDONESIA RAYA,2,DPR75010602,TOMY ISHAK,L,KAB. GORONTALO,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/06.%20GERINDRA/02.%20TOMY%20ISHAK%20%28GORONTALO%29.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,6,PARTAI GERAKAN INDONESIA RAYA,3,DPR75010603,"MARLINA NAIRAN, S.Pd",P,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/06.%20GERINDRA/03.%20Marlina%20Nairan%20%283X4%29.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,10,PARTAI HATI NURANI RAKYAT,1,DPR75011001,"H. DJAFAR BADJEBER, M.Si",L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/10.%20HANURA/01.%20H.%20DJAFAR%20BADJEBER%2C%20M.Si.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,10,PARTAI HATI NURANI RAKYAT,2,DPR75011002,ISNATALYA MAKARAWO,P,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/10.%20HANURA/02.%20ISNATALYA%20MAKARAWO.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,10,PARTAI HATI NURANI RAKYAT,3,DPR75011003,ADRIAN MAELITE,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/10.%20HANURA/03.%20ADRIAN%20MAELITE.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,3,PARTAI KEADILAN SEJAHTERA,1,DPR75010301,"AGUS S. P. OTTO, SH., MH.",L,KOTA JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/03.%20PKS/01.%20Agus%20Otto%2C%20SH.%2C%20MH%204x6.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,3,PARTAI KEADILAN SEJAHTERA,2,DPR75010302,"ASRIYATI NADJAMUDDIN, S.Pd",P,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/03.%20PKS/02.%20Asriyati%20Nadjamuddin%204x6.jpg,,,
DPR,2014,75,GORONTALO,7501,GORONTALO,3,PARTAI KEADILAN SEJAHTERA,3,DPR75010303,"HAMID A LUAWO, SE",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/7501.%20GORONTALO/03.%20PKS/03.%20Hamid%20A.%20Luawo%2C%20SE%204x6.jpg,,,
