lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,2,PARTAI KEBANGKITAN BANGSA,6,6100-06-0000-0206,MOCH HARYADI,L,ISLAM,PONTIANAK,1968-01-05,PERNAH KAWIN,,0,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,2,PARTAI KEBANGKITAN BANGSA,7,6100-06-0000-0207,Dra. RETNO TRIMURTI,P,ISLAM,SANGGAU,1962-09-09,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,2,PARTAI KEBANGKITAN BANGSA,8,6100-06-0000-0208,"FARHAN, S.Pd.",L,ISLAM,PONTIANAK,1985-04-03,KAWIN,"HALIFAH DARLIA, S.E",2,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,1,6100-07-0000-0201,"KADRI, A.Md.",L,ISLAM,NANGA NGERI,1981-11-10,KAWIN,WARTINI,1,,SELAT HULU,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,2,6100-07-0000-0202,"ZULKARNAEN, S.H.",L,ISLAM,PONTIANAK,1962-09-24,KAWIN,NUNUNG ZAHARA,2,,BANSIR DARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,3,6100-07-0000-0203,EVI SUMARNI,P,ISLAM,JONGKONG,1977-02-11,KAWIN,"ZAINUDIN, S. AG",4,,PUTUSSIBAU SELATAN,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,4,6100-07-0000-0204,"DEDENG ALAMSYAH, S.H.I., M.Si.",L,ISLAM,NANGA KEDUA,1982-09-09,KAWIN,"DWIYANA SUSANDRI, S.HUT",0,,HULU GURUNG,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,5,6100-07-0000-0205,"JASMADY, S.Sos.",L,ISLAM,PARANG,1972-06-12,KAWIN,DEWI KALUTARMI,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,6,6100-07-0000-0206,BUNAVASIA NERA,P,ISLAM,PUTUSSIBAU,1990-11-17,KAWIN,WAHYONO,1,,PUTUSSIBAU UTARA,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,7,6100-07-0000-0207,ABANG SOPIAN AMZAH,L,ISLAM,NANGA NGERI,1976-07-03,KAWIN,"KAMSYAH, S.PD",1,,KAYAN HILIR,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,8,6100-07-0000-0208,LENI SURYANI,P,ISLAM,PUTUSSIBAU,1984-09-12,KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,9,6100-07-0000-0209,AB. INDRA SAPUTRA,L,ISLAM,NA. SEKULAT,1988-06-07,BELUM KAWIN,,0,,PUTUSSIBAU UTARA,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,10,6100-07-0000-0210,SITI MARIANA,P,ISLAM,PALA GURUNG,1986-09-23,KAWIN,DISLANSYAH,1,,PUTUSSIBAU UTARA,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,2,PARTAI KEBANGKITAN BANGSA,11,6100-07-0000-0211,JUSWAN AKRI,L,ISLAM,SANGGAU,1968-11-10,KAWIN,NURLELA,2,,PUTUSSIBAU SELATAN,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,2,PARTAI KEBANGKITAN BANGSA,1,6100-08-0000-0201,ABDUL RAUF,L,ISLAM,TELUK BATANG,1977-12-07,KAWIN,SITI NORBAITI,2,,TELUK BATANG,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,2,PARTAI KEBANGKITAN BANGSA,2,6100-08-0000-0202,ABDULLAH NURIMAN,L,ISLAM,KETAPANG,1974-12-29,KAWIN,SRI MARYATI,4,,BENUA KAYONG,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,2,PARTAI KEBANGKITAN BANGSA,3,6100-08-0000-0203,"KHU JU MIAN, S.Pd.",P,KRISTEN,PONTIANAK,1971-03-25,KAWIN,"EDY SUWANTO POERNOMO BSC., MBA., MM",2,,KEBUN JERUK,JAKARTA BARAT,DKI JAKARTA,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,2,PARTAI KEBANGKITAN BANGSA,4,6100-08-0000-0204,H. MAHUD,L,ISLAM,KETAPANG,1969-04-22,KAWIN,HJ. SUMAYEH,3,,BENUA KAYONG,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,2,PARTAI KEBANGKITAN BANGSA,5,6100-08-0000-0205,SUHARYANI,P,ISLAM,BATU AMPAR,1988-04-24,BELUM KAWIN,,0,,TELUK BATANG,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,2,PARTAI KEBANGKITAN BANGSA,6,6100-08-0000-0206,UTI ALAMUL IMAN,L,ISLAM,KETAPANG,1977-12-23,KAWIN,SRI EKAWATI,1,,BENUA KAYONG,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,2,PARTAI KEBANGKITAN BANGSA,7,6100-08-0000-0207,"ENI FITRI, S.K.M.",P,ISLAM,PONTIANAK,1987-01-17,BELUM KAWIN,,0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,2,PARTAI KEBANGKITAN BANGSA,8,6100-08-0000-0208,M. HASMI AM,L,ISLAM,KETAPANG,1956-10-22,KAWIN,RESMINARNI,3,,BENUA KAYONG,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,6100-01-0000-1501,"MUSTAAT SAMAN, S.Hut.",L,ISLAM,SINGKAWANG,1981-10-15,KAWIN,MIMI KURNIA JULIATY,1,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,6100-01-0000-1502,"DIAN EKA MUCHAIRI, S.H.",L,ISLAM,SUNGAI DURI,1977-12-12,KAWIN,MAHARANI DELINA,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,6100-01-0000-1503,"RIRI MAQRIPAD SIMANJUNTAK, S.Pd.",P,ISLAM,PEMATANG SIANTAR,1987-12-13,BELUM KAWIN,,0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,6100-01-0000-1504,"ISKANDAR, S.H.",L,ISLAM,PONTIANAK,1957-05-04,KAWIN,DAYANG ZAINAL,4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,6100-01-0000-1505,"RIVA PHUSPITA RINI, S.Pd.",P,ISLAM,HADIMULYO,1984-05-24,KAWIN,HERI PURNAMA,1,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,6100-01-0000-1506,"ANTHY SEPTIANTI, S.T.",P,ISLAM,PONTIANAK,1984-09-21,KAWIN,YOUNG HENDRIYANA,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,6100-01-0000-1507,"MR. SINAGA, S.H.",L,KATOLIK,TAPANULI,1955-03-13,KAWIN,"LUMONGA MARBUN, SH",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,6100-01-0000-1508,"BAHASAN, S.H.",L,ISLAM,PONTIANAK,1973-03-12,KAWIN,NURHASANAH,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,6100-02-0000-1501,"HERI NURIADI, S.E.",L,ISLAM,PONTIANAK,1967-01-30,KAWIN,SULASTRI,4,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,6100-02-0000-1502,"NASRUN M. TAHIR, S.E.",L,ISLAM,KETAPANG,1963-05-04,KAWIN,SUMIATY,4,,RASAU JAYA UMUM,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,6100-02-0000-1503,JUARIAH,P,ISLAM,PONTIANAK,1972-10-01,KAWIN,M. HUSIEN,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,6100-02-0000-1504,"H. BURHANUDDIN H. ISMAIL, S.H.",L,ISLAM,PUNGGUR KECIL,1968-03-18,KAWIN,HJ. SISWATI,3,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,6100-02-0000-1505,"ARIFIN ALAPAN, S.E.",L,KATOLIK,TAMANG,1962-04-07,KAWIN,"IBNU KUSDINARTI, S.PD",4,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,6100-02-0000-1506,"VERANIKA ELLA, S.H.",P,KRISTEN,PONTIANAK,1978-02-15,BELUM KAWIN,,0,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,6100-02-0000-1507,ANDI MEIKUS BOBBY,L,ISLAM,PONTIANAK,1974-05-21,KAWIN,SULIHA,1,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,6100-02-0000-1508,"VIVI TARYONO, S.E.",P,BUDHA,PONTIANAK,1979-02-09,KAWIN,"RISMAN, SE",1,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,6100-02-0000-1509,"SUKAHAR, S.H.",L,ISLAM,PONTIANAK,1948-03-01,KAWIN,"MUSYAROFAH, S.PD",5,,SUNGAI AMBAWANG,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,10,6100-02-0000-1510,H. M. SYAMSUL MUNTAHA,L,ISLAM,PONTIANAK,1963-05-18,KAWIN,HJ. LUTFIYAH,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,6100-03-0000-1501,"JUNG KIT HIAN, S.E.",L,KATOLIK,SEGEDONG,1969-10-17,KAWIN,KON KIUN YU,3,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,6100-03-0000-1502,ROBERTUS DAVID DAROL,L,KATOLIK,SANGGAU,1948-07-18,KAWIN,CLARA,4,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,6100-03-0000-1503,"SITI NURAISAH, S.H.",P,ISLAM,SEI JAGA A,1977-03-10,KAWIN,BUDIYANTO,1,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,6100-03-0000-1504,SRI REJEKI,P,KATOLIK,GALAR,1989-06-16,BELUM KAWIN,,0,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,6100-03-0000-1505,"FLORENTIUS CORNELIS ATJIM, S.E.",L,KATOLIK,SEKARUH,1954-04-15,KAWIN,ANASTASIA UCE,3,,TERIAK,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,6100-03-0000-1506,"MARTINUS UJANG, S.E.",L,KATOLIK,SAYUNG,1966-07-28,KAWIN,MIRNAWATI,2,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,6100-04-0000-1501,"ALMIZAN, S.E.",L,ISLAM,SAMBAS,1962-04-12,KAWIN,HANISA,5,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,6100-04-0000-1502,"RAMZI NURDIN, S.Sos.",L,ISLAM,SAMBAS,1954-07-07,KAWIN,LUSIA,4,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,6100-04-0000-1503,"RIA ISMAWARTI, S.T.",P,ISLAM,SURABAYA,1978-09-19,KAWIN,DANI,2,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,6100-04-0000-1504,URAY BERNAS,L,ISLAM,PEMANGKAT,1966-10-30,KAWIN,DESI RAHMAWATI,3,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,6100-04-0000-1505,ELLIA SARI,P,ISLAM,PONTIANAK,1973-09-09,KAWIN,AGUNG LESTARIYANTO,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,6100-04-0000-1506,NURUL AINI,P,ISLAM,SAMBAS,1988-10-13,BELUM KAWIN,,0,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,6100-04-0000-1507,"SENO BUDI HARTONO, S.T.",L,ISLAM,PONTIANAK,1973-10-14,KAWIN,IDA SURYANTI,4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,6100-04-0000-1508,M. DONE SUMITRONI,L,ISLAM,SAMBAS,1984-03-24,BELUM KAWIN,,0,,TELUK KERAMAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,6100-05-0000-1501,"MAURITIUS ARYA TANJUNGPURA, S.Sos.",L,KRISTEN,PAKUMBANG,1976-03-26,KAWIN,ANITA IDA KAROLINA,1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,6100-05-0000-1502,"MUSLIMUN, S.Pi.",L,ISLAM,SEMBATU,1982-02-01,BELUM KAWIN,,0,,MERANTI,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,6100-05-0000-1503,"SIMBO, S.Pd.",P,KRISTEN,RAYAN,1961-08-01,KAWIN,SINGKA,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,6100-05-0000-1504,"KARIM, S.H.",L,KRISTEN,BANGKUP,1977-04-02,KAWIN,MINUT,1,,KUALA BEHE,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,6100-05-0000-1505,"HELENA ERNAWATI, S.Pd.",P,KATOLIK,BAET,1989-04-25,BELUM KAWIN,,0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,6100-06-0000-1501,WELBERTUS WILLY,L,KATOLIK,SANGGAU,1962-11-07,KAWIN,MARIA MAKULATA,3,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,6100-06-0000-1502,"NEHEMIA RENTHA, S.Sos.",L,KATOLIK,SENGKABANG MUNTIK,1977-06-03,KAWIN,"DINAWATI, A.MD",1,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,6100-06-0000-1503,MAY JESSY P. B.,P,KRISTEN,PONTIANAK,1991-05-17,BELUM KAWIN,,0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,6100-06-0000-1504,"SUSANA, A.Md.",P,KRISTEN,SEBERUNG,1977-05-30,KAWIN,"HARDIYONOKO MIJON, S.H",2,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,6100-06-0000-1505,Drs. YAKOBUS HERMAN,L,KATOLIK,LINTANG,1954-07-25,KAWIN,ANASTASIA KAMARIAH,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,6100-06-0000-1506,"P. NINGKAN, S.Sos.",L,ISLAM,NOYAN,,KAWIN,TRISNA UTAMI,5,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,6100-06-0000-1507,ERNA DEWI,P,KRISTEN,BALAU NYAWANG,1986-01-03,PERNAH KAWIN,,1,,BELITANG HULU,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,6100-06-0000-1508,"ANDERIAS PALEMON, A.Md.",L,KRISTEN,JUNAK,1973-09-05,KAWIN,"CHRISTIN NORA ROSALINA, S.PD",2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,6100-07-0000-1501,"MARYONO, S.Sos.",L,KATOLIK,SINTANG,1973-12-20,KAWIN,BERNADETHA SUSI,3,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,6100-07-0000-1502,"HARJUIS GEDIYUN, S.T.",L,KRISTEN,MADYA RAYA,1971-05-09,KAWIN,"EMAKULATA B.R, SE",2,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,6100-07-0000-1503,"KATRIN EVA GONIE, S.E.",P,KRISTEN,TEMPUNAK,1986-10-04,BELUM KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,6100-07-0000-1504,"YOPINUS JELAYAN, S.H., M.M.",L,KATOLIK,PUTUSSIBAU,1962-09-10,KAWIN,ANASTASIA ENDANG,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,6100-07-0000-1505,"SAPARUDIN, S.Pd.K",L,KRISTEN,NANGA UNGAI,1988-03-03,KAWIN,"ENNIE YANI, S.TH",1,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,6100-07-0000-1506,SRI WAHYUNI SILVIA,P,KRISTEN,BATU BUIL,1989-09-15,KAWIN,YAKOP,1,,BELIMBING,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,6100-07-0000-1507,DANIEL SETIAWAN,L,KRISTEN,TONTANG,1968-10-28,KAWIN,ELYSABETH HARTATY,2,,KELAM PERMAI,KABUPATEN SINTANG,KALIMANTAN BARAT,
