id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
754,18,26344,577,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=577
755,18,26344,587,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=587
756,72,72396,745,PARPOL,"NASDEM, PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=745
757,72,72396,768,PARPOL,"Partai Golkar, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,TIDAK LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=768
758,72,72396,752,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=752
759,72,72396,777,PARPOL,"Partai Amanat Nasional, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=777
760,35,52823,103,PERORANGAN,,,,,,,22260,0,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=103
761,35,52823,687,PARPOL,"Partai Golkar, PDI Perjuangan, Partai Gerindra, Partiai Amanat Nasional, Partai Persatuan Pembangunan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=687
762,35,52823,688,PARPOL,"Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=688
763,33,43340,924,PARPOL,"Partai Amanat Nasional, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=924
764,33,43340,927,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=927
765,33,43340,966,PARPOL,Partai Golkar,,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=966
766,12,12939,286,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=286
767,12,12939,287,PARPOL,"Partai NasDem, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=287
768,12,12939,167,PERORANGAN,,,,,,,24811,17102,24065,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=167
769,12,12939,935,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Keadilan Sejahtera, Partai Keadilan dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=935
770,64,67623,1244,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1244
771,64,67623,668,PARPOL,"Partai Demokrat, Partai Nasdem, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=668
772,33,43146,703,PARPOL,"PDI Perjuangan, Partai Nasdem, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=703
773,33,43146,263,PARPOL,"Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=263
774,33,43146,332,PARPOL,"Partai Gerindra, Partai Golkar, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=332
775,12,13000,555,PARPOL,"NASDEM, Partai Amanat Nasional, Partai Gerindra, Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat, PARTAI BULAN BINTANG, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=555
776,12,13000,705,PARPOL,"PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=705
777,13,14413,1106,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1106
778,13,14413,871,PARPOL,"Partai Amanat Nasional, Partai Gerindra",KURSI,DITERIMA,LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=871
779,13,14413,437,PARPOL,"Partai Persatuan Pembangunan, Partai NasDem, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=437
780,15,18320,735,PARPOL,"Partai Demokrat, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=735
781,15,18320,579,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=579
782,15,18320,372,PARPOL,"Partai Amanat Nasional, Partai NasDem, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=372
783,33,43061,962,PARPOL,PDI Perjuangan,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=962
784,33,43061,964,PARPOL,"Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=964
785,36,54781,381,PARPOL,"Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=381
786,36,54781,744,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=744
787,36,54781,370,PARPOL,"Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Persatuan Pembangunan, NASDEM, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=370
788,12,13022,763,PARPOL,"Partai Demokrat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=763
789,12,13022,750,PERORANGAN,,,,,,,17819,2015,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=750
790,12,13022,753,PARPOL,"Partai Hati Nurani Rakyat, Partai Gerindra, Partai NasDem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=753
791,12,13022,436,PARPOL,"Partai Persatuan Pembangunan, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=436
792,82,82254,492,PARPOL,"Partai Kebangkitan Bangsa, Partai Bulan Bintang, Partai Keadilan Dan Persatuan Indonesia, Partai Hati Nurani Rakyat, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=492
793,82,82254,493,PARPOL,"PDI Perjuangan, Partai Keadilan Sejahtera, Partai Nasdem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=493
794,82,82254,354,PERORANGAN,,,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=354
795,82,82254,151,PARPOL,"Partai Gerindra, Partai Amanat Nasional, Partai Golkar",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=151
796,82,82339,62,PERORANGAN,,,,,,,10338,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=62
797,82,82339,1133,PARPOL,"Partai NasDem, Partai Demokrasi Indonesia Perjuangan, Partai Amanat Nasional, Partai Bulan Bintang, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1133
798,82,82339,1134,PARPOL,"Partai Golkar, Partai Demokrat, Partai Persatuan Pembangunan, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1134
799,71,70170,615,PARPOL,"Partai Demokrat, Partai Gerindra",SUARA,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=615
800,71,70170,373,PARPOL,PDI Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=373
801,71,70170,659,PERORANGAN,,,,,,,11742,Tidak diset,Tidak diset,A,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=659
802,72,70255,739,PARPOL,"Partai Golkar, Partai Golkar, Partai Hati Nurani Rakyat, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Golkar, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=739
803,72,70255,673,PARPOL,"Partai Gerindra, Partai Amanat Nasional, Partai Kebangkitan Bangsa, PARTAI BULAN BINTANG, Partai Gerindra, Partai Amanat Nasional, Partai Kebangkitan Bangsa, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=673
804,71,68250,746,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=746
805,71,68250,325,PARPOL,PDI Perjuangan,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=325
806,13,13338,877,PARPOL,"NASDEM, Partai Amanat Nasional, PDI Perjuangan, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=877
807,13,13338,399,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=399
