lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,29,7400-00-0000-0029,Drs. LA ODE ALI TANDA,L,ISLAM,RAHA,1958-09-14,KAWIN,"DZALIA MERI, BSC",6,SIDODADI,BATA LAIWORU,MUNA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/29.%20Foto%204x6_05.jpg,11007,42,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,30,7400-00-0000-0030,"LA ODE ASADI, S.E., M.Si",L,ISLAM,KOWAUNO,1971-07-09,KAWIN,"FEMYLIA YUSLIANA, AMDTW",3,,,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/30.%20FOTO%20DPD%20RI%202014.jpg,11939,38,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,31,7400-00-0000-0031,"dr. H. LA ODE BARIUN, M.Kes",L,ISLAM,MAMBULU,1955-04-05,KAWIN,WA ODE HASNIWATI,4,KORUMBA,MANDONGA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/31.%20Dr.%20Barihun.jpg,13483,34,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,32,7400-00-0000-0032,"Drs. LA ODE DJABARU, M.Si",L,ISLAM,MEO-MEO/KAB.BUTON,1955-09-16,KAWIN,SITTI HAIRIA,6,WANGKANAPI,WOLLO,KOTA BAU BAU,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/32.%20Foto%20DPD.jpg,10555,43,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,33,7400-00-0000-0033,"H. LA ODE HAMIRU, M.Sc",L,ISLAM,MUNA,1949-05-24,KAWIN,HJ. WA ODE ROSANI,5,LAHUNDAPE,KENDARI BARAT,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/33.%20cd.jpg,22583,20,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,34,7400-00-0000-0034,"LA ODE RUSYAMIN, S.Km",L,ISLAM,MASIRI,1982-02-20,KAWIN,"NASMIATI BAISU, S. FARM",1,MASIRI,BATAUGA,KOTA BOGOR,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/34.%20FOTO%204X6.jpg,25805,10,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,35,7400-00-0000-0035,LA ODE SABRI,L,ISLAM,MUNA,1962-01-30,KAWIN,KOMALASARI,4,BENUA NIRAE,ABELI,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/35.%20ok.jpg,,,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,36,7400-00-0000-0036,H. M. YASIN WELSON LAJAHA,L,ISLAM,BURANGASI KAPUBATEN BUTON,,KAWIN,NURLIS DEWI,7,BURANGASI RUMBIA,LAPANDEWA,BUTON,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/36.%204x6%20ywl.jpg,39840,6,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,37,7400-00-0000-0037,Ir. H. M. YUNUS SJAMSOEDDIN,L,ISLAM,KASIPUTE,1956-12-26,KAWIN,"DR. IR. HJ. SYLVANA RATINA M.AG, MSI",5,LA-URU,RUMBIA TENGAH,BOMBANA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/37.%20FOTO%20IR.%20H.M.%20YUNUS%20SJAMSOEDDIN.jpg,11952,37,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,38,7400-00-0000-0038,Ir. MAS'UDI,L,ISLAM,PARE-PARE,1966-06-23,KAWIN,IR. RACHMAWATI BADALLAH,2,LEPO-LEPO,BARUGA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/38.%20Pak%20Mas%20Udi.jpg,11804,40,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,39,7400-00-0000-0039,"MASWATY MADJID, S.Km., M.Si",P,KRISTEN,KENDARI,1956-10-19,KAWIN,"KETUT SERANAWAN, S.E",2,BENDE,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/39.%20maswaty.jpg,18638,25,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,40,7400-00-0000-0040,"H. MUCHLIS PATAHNA, S.H., M.Kn",L,ISLAM,RAJABONE,1961-11-05,KAWIN,DIANA M PATAHNA,4,TANJUNG BARAT,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/40.%20IMG_3317.jpg,23937,15,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,41,7400-00-0000-0041,Ir. MUDAWING SAENONG,L,ISLAM,LASUSUA,1963-04-20,KAWIN,"JUNAINI,SH",4,LASUSUA,LASUSUA,KOLAKA UTARA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/41.%20IMG_8543y.jpg,6007,52,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,42,7400-00-0000-0042,Drs. H. MUH. RATMAN,L,ISLAM,BUTON,1953-08-13,KAWIN,"HJ. WA ODE MUKMINATI, A.MK",3,ANDUONOHU,POASIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/42.%20DSC_4148.jpg,15932,30,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,43,7400-00-0000-0043,MUHAMAD KOBAR,L,ISLAM,LALONGGOMBU,1974-03-04,KAWIN,SITI KOMARIAH,3,KELURAHAN LEPO-LEPO,KECAMATAN BARUGA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/43.%20sc.jpg,6391,51,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,44,7400-00-0000-0044,"MULIATI SAIMAN, S.Si",P,ISLAM,KENDARI,1974-10-01,KAWIN,DRS. LAODE ASIS,6,BENDE,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/44.%20Scan107635x3r%20copy%20cd%202.jpg,75171,1,True
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,45,7400-00-0000-0045,Drs. H. MUSTAFA RANSE AMIN,L,ISLAM,BUTON,1966-11-01,KAWIN,HJ. AI C. NURHAYATI AMIN,1,TOMBA,WOLIO,KOTA JAYAPURA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/45.%20DSC_0150.jpg,7605,47,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,46,7400-00-0000-0046,Ir. PADANG SUGIARTO,L,ISLAM,PURWOKERTO,1961-03-03,KAWIN,"KUSMIYATI SE, MSI",3,,,KOTA KENDARI,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/46.%20foto%20padang.jpg,5069,55,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,47,7400-00-0000-0047,RAHMAN JIHAD,L,ISLAM,MUMA,1965-03-19,KAWIN,SITTI HARIAH,9,RAHA II,KATOBU,MUNA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/47.%20RAHMAN%20JIHAD.jpg,,,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,48,7400-00-0000-0048,Drs. SAIFUL AMIN,L,ISLAM,WATUNOHU,1962-08-15,KAWIN,"SUHAEDA, ST, MM",3,WATULIWU,LASUSUA,KOLAKA UTARA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/48.%20DSC_0163.jpg,25173,13,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,49,7400-00-0000-0049,"SAIPUDDIN, S.P",L,ISLAM,MUNSE,1972-07-06,,"SAYAMI, S.SOS.",,KORUMBA,MANDONGA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/49.%20SAIPUDDIN%2C%20SP..jpg,10053,45,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,50,7400-00-0000-0050,H. SUDARMAN SAFRIEN,L,ISLAM,KATOI,1952-09-21,,HJ. MURIATY,8,UJUNG TOBAKU,KATOI,KOLAKA UTARA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/50.%20BAPAK2.jpg,9735,46,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,51,7400-00-0000-0051,"SUHARMAN, S.Pi., M.S",L,ISLAM,ENREKANG,1971-06-28,KAWIN,WAODE HASRIYANTI SE,1,ANDUONOHU,POASIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/51.%20foto%20stengah%20badan%20latar%20merah.jpg,6422,50,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,52,7400-00-0000-0052,"H. SUKIMAN PABELU, S.Sos",L,ISLAM,WAWOTOBI-KENDARI,1953-06-05,KAWIN,HJ. RETTYANA KOSWARA,3,SETU,CIPAYUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/52.%20IMG_5620.jpg,,,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,53,7400-00-0000-0053,"SYAM ABDUL DJALIL HAMRA, S.E",L,ISLAM,BUTON,1958-01-22,KAWIN,MAS PUTRI INTAN,4,WATU-WATU,KENDARI BARAT,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/53.%20DSC_8241%20ctk.jpg,13578,33,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,54,7400-00-0000-0054,"TASLIMIN, S.P",L,ISLAM,BUTON,1968-07-08,KAWIN,MANGKA,4,MELAI,MURHUM,KOTA BAUBAU,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/54.%20DSC_0291.jpg,7548,48,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,55,7400-00-0000-0055,"TATA SUNARTA, S.Pd., M.Pd",L,ISLAM,ABELISAWAH,1970-03-19,KAWIN,"DEWI SARASWATI, S.PD, M.PD",3,BALANDETE,KOLAKA,KOLAKA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/55.%20FOTO.jpg,11809,39,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,56,7400-00-0000-0056,"TITING SURYANA SARANANI, S.P",P,ISLAM,KENDARI,1968-12-02,KAWIN,,,KEMARAYA,KENDARI BARAT,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/56.%20BK3R1050.jpg,7077,49,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,57,7400-00-0000-0057,Ir. VENCE SAMUEL TUMANAN,L,KRISTEN,UJUNG PANDANG,1958-10-27,KAWIN,"DEBORA, S.PD",3,KADIA,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/57.%20dfg.jpg,25678,12,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,58,7400-00-0000-0058,"Ir. WA ODE HAMSINAH BOLU, M.Sc",P,ISLAM,BUTON,1967-04-20,KAWIN,"ARIEF ARIANTO HIDAYAT, IR., M.SC",2,,,JAKARTA TIMUR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/58.%20Wa%20Ode%20Hamsinah%20Bou%20Ir%20MSc.jpg,46548,5,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,59,7400-00-0000-0059,"WENCESLAUS LA RANGKA, S.H",L,KATOLIK,RAHA,1952-09-28,KAWIN,"DRA. SUNARSIH LA RANGKA, SH., MH.",2,MERUYUNG,LIMO,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/59.%20PAS%20FOTO.jpg,4949,56,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,60,7400-00-0000-0060,YAFRUDDIN,L,ISLAM,UJUNG PANDANG,,KAWIN,DRA SITTI DJAHLIAH MSI,3,WUNDUDOPI,BARUGA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/60.%20YAFRUDDIN.jpg,,,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,61,7400-00-0000-0061,"YAN SULAEMAN, S.E",L,ISLAM,KENDARI,1972-03-18,KAWIN,N. WIWIN WIDIARNI,1,ONEMBUTE,BESULUTU,KAB. KONAWE,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/61.%20DSC_8232.jpg,3944,57,False
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,62,7400-00-0000-0062,"Drs. H. YUSRAN A. SILONDAE, M.Si",L,ISLAM,MAKASSAR,1952-04-04,,"HJ. RUSIAHWATI ABUNAWAS, SE",3,WOWAWANGGU,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/62.%204X6%3D6%20COPY%20CD.jpg,47759,4,True
DPD,2014,74,SULAWESI TENGGARA,7400-00-0000,SULAWESI TENGGARA,,,63,7400-00-0000-0063,"H. YUSRAN TARIDALA, S.P",L,ISLAM,KENDARI,1970-06-10,KAWIN,HJ. NURAENI,4,BENDE,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/74.%20SULTRA/63.%20PAS%20PHOTO%20YUSRAN%20TARIDALA.jpg,18270,26,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,1,7500-00-0000-0001,Drs. A.D. KHALY,L,ISLAM,TILAMUTA,1949-07-25,KAWIN,TRIMURTY ILAHUDE,4,KAYUBULAN,LIMBOTO,GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/01.%20A%20D%20KHALY.jpg,26659,5,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,2,7500-00-0000-0002,"Dr. ABD. RAZAK MOZIN, S.Ag., M.Si.",L,ISLAM,GORONTALO,1971-06-26,KAWIN,"SISCA AVRELIA YUDHA, SE",1,MOLOSIFAT W,KOTA BARAT,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/02.%20Dr.%20ABD.%20RAZAK%20MOZIN%2C%20S.Ag%2C%20M.Si.jpg,16352,10,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,3,7500-00-0000-0003,"H. ABDURRAHMAN ABUBAKAR, Lc.",L,ISLAM,GORONTALO,1977-12-18,KAWIN,NARIMAN BINTI HADI,4,LILUWO,KOTA TENGAH,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/03.%20ABD%20RAHMAN%20ABU%20BAKAR.jpg,42152,3,True
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,4,7500-00-0000-0004,"ADZHAR PAKAYA, S.I.P.",L,ISLAM,GORONTALO,1980-08-19,KAWIN,FATMA MAANSAR,,DEMBE I,KOTA BARAT,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/04.%20ADZHAR%20PAKAYA.jpg,11614,12,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,5,7500-00-0000-0005,BURHAN MANTULANGI,L,ISLAM,DUDEWULO,1974-08-24,,SETIAWATI,2,DUDEWULO,POPAYATO BARAT,POHUWATO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/05.%20BURHAN%20MANTULANGI.jpg,9690,14,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,6,7500-00-0000-0006,Hj. CAROLINA KALUKU,P,ISLAM,GOROTALO,1962-09-03,PERNAH KAWIN,CERAI HIDUP DENGAN,3,RANGGA MEKAR,BOGOR SELATAN,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/06.%20CAROLINA%20KALUKU.jpg,26540,6,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,7,7500-00-0000-0007,Drs. DARWIN BOKINGS,L,ISLAM,GORONTALO,1956-01-07,KAWIN,IR. HJ. NILDA TULEN,5,HULAWA,TELAGA,GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/07.%20DARWIN%20BOKINGS.jpg,,,false
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,8,7500-00-0000-0008,"DEWI SARTIKA HEMETO, S.E.",P,ISLAM,GORONTALO,1979-10-04,KAWIN,RIO NURDIN,1,HUNGGALUWA,LIMBOTO,GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/08.%20DEWI%20SARTIKA%20HEMETO.jpg,28206,4,True
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,9,7500-00-0000-0009,Ir. ETHON PARMAN,L,ISLAM,GORONTALO,1971-08-13,KAWIN,"LANNY R. WANTOGIA, SE. MM",2,LIMBA U2,KOTA SELATAN,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/09.%20ETHON%20PARMAN.jpg,20024,9,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,10,7500-00-0000-0010,HANA HASANAH FADEL MUHAMMAD,P,ISLAM,JAKARTA,1969-09-01,KAWIN,FADEL MUHAMMAD,6,LIMBA B,KOTA SELATAN,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/10.%20HANAH%20HASANAH%20FADEL%20MUHAMMAD.jpg,185079,1,True
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,11,7500-00-0000-0011,"HASAN ABDULLAH, S.E.",L,ISLAM,GORONTALO,1970-10-10,KAWIN,"TITIEK MASTINI KATILI, SPD",2,MARISA SELATAN,MARISA,POHUWATO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/11.%20HASAN%20ABDULLAH.jpg,11597,13,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,12,7500-00-0000-0012,HERMAN D. ISHAK,L,ISLAM,GORONTALO,1969-09-20,KAWIN,SUZANA RADJAKSPD,3,HEPUHULAWA,LIMBOTO,GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/12.%20HERMAN%20ISHAK.jpg,9529,15,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,13,7500-00-0000-0013,MOHAMAD TAUFIK DALU,L,ISLAM,GORONTALO,1982-03-08,KAWIN,FAUZIAH MOHAMAD,1,WONGKADITI BARAT,KOTA UTARA,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/13.%20MOH%20TAUFIK%20DALU.jpg,5144,16,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,14,7500-00-0000-0014,"Hi. NIZAM DAI, S.IPem.",L,ISLAM,TILAMUTA,1949-09-15,KAWIN,HA. RUKIHATI BIKI,3,LIMBATO,TILAMUTA,BOALEMO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/14.%20NIZAM%20DAI%2CSIpem.jpg,20410,8,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,15,7500-00-0000-0015,"NUR HASAN, S.E.",L,KRISTEN,BATUDAA,1970-10-05,KAWIN,"SHERLY ABDUL, SE",1,WUMIALO,KOTA TENGAH,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/15.%20NUR%20HASAN.jpg,14039,11,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,16,7500-00-0000-0016,Hj. RAHMIJATI JAHJA,P,ISLAM,GORONTALO,1959-01-26,KAWIN,DRS. DAVID BOBIHOE AKIB MSC MM,2,KAYUBULAN,LIMBOTO,GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/16.%20RAHMIJATI%20JAHJA.jpg,179789,2,True
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,17,7500-00-0000-0017,"Drs. SYARIEF SABARA, M.Si.",L,ISLAM,MAKASSAR,1950-05-28,KAWIN,BETSY SY. SABARA,5,DULOMO SELATAN,KOTA UTARA,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/17.%20SYARIEF%20SABARA.jpg,4083,17,False
DPD,2014,75,GORONTALO,7500-00-0000,GORONTALO,,,18,7500-00-0000-0018,"UMAR KARIM, S.I.P.",L,ISLAM,GORONTALO,1970-10-20,,ERFINA DAUD,2,LABANU,TIBAWA,GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/75.%20GORONTALO/18.%20UMAR%20KARIM.jpg,23494,7,False
DPD,2014,76,SULAWESI BARAT,7600-00-0000,SULAWESI BARAT,,,1,7600-00-0000-0001,H. AMRI MUSTAFA,L,ISLAM,MAMUJU,1955-05-12,KAWIN,"HJ. ADAWIAH, MAB",10,BINANGA,MAMUJU,MAMUJU,SULAWESI BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/76.%20SULBAR/01.%20H.%20AMRI%20MUSTAFA.jpg,29748,10,False
DPD,2014,76,SULAWESI BARAT,7600-00-0000,SULAWESI BARAT,,,2,7600-00-0000-0002,H. ANDI MAKSUM DAI,L,ISLAM,MAMUJU,,,HJ. BAU SIPIAT,4,BINANGA,MAMUJU,MAMUJU,SULAWESI BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/76.%20SULBAR/02.%20H.A.%20MAKSUM%20DAI.jpg,22096,14,False
DPD,2014,76,SULAWESI BARAT,7600-00-0000,SULAWESI BARAT,,,3,7600-00-0000-0003,"H. ANDI R. ENDONG PATOMPOMBA, CRE",L,ISLAM,UJUNG PANDANG,1963-12-10,KAWIN,FAUZIA,2,BINANGA,MAMUJU,MAMUJU,SULAWESI BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/76.%20SULBAR/03.%20H.%20ANDI%20RACHMAT%20ENDONG%20PATOMPO%2C%20MBA.%2C%20CRE.jpg,16123,17,False
DPD,2014,76,SULAWESI BARAT,7600-00-0000,SULAWESI BARAT,,,4,7600-00-0000-0004,"Ir. H. ANDI SURIANTO B. MAPPANGARA, M.T.",L,ISLAM,MAKASSAR,1961-01-08,KAWIN,"HJ. DARMAWATI S.PD, M.PD",6,TIDUNG,RAPPOCINI,KOTA MAKASSAR,SULAWESI BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/76.%20SULBAR/04.%20Ir.%20H.%20A.%20SURIANTO%20B.%20MAPPANGARA.jpg,31340,9,False
DPD,2014,76,SULAWESI BARAT,7600-00-0000,SULAWESI BARAT,,,5,7600-00-0000-0005,"ANDI ZASTRAWATI, S.E., M.Si.",P,ISLAM,UJUNGPANDANG,1977-09-05,BELUM KAWIN,,,PASEBAN,SENEN,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/76.%20SULBAR/05.%20A.%20ZASTRAWATI%2C%20SE.%2C%20M.Si.jpg,26730,12,False
