lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,75,GORONTALO,,,,,3,DPD7503,"H. ABDURRAHMAN ABUBAKAR, Lc.",L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/03.%20ABD%20RAHMAN%20ABU%20BAKAR.jpg,,,
DPD,2014,75,GORONTALO,,,,,4,DPD7504,"ADZHAR PAKAYA, S.I.P.",L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/04.%20ADZHAR%20PAKAYA.jpg,,,
DPD,2014,75,GORONTALO,,,,,5,DPD7505,BURHAN MANTULANGI,L,POHUWATO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/05.%20BURHAN%20MANTULANGI.jpg,,,
DPD,2014,75,GORONTALO,,,,,6,DPD7506,Hj. CAROLINA KALUKU,P,KOTA BOGOR,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/06.%20CAROLINA%20KALUKU.jpg,,,
DPD,2014,75,GORONTALO,,,,,7,DPD7507,Drs. DARWIN BOKINGS,L,GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/07.%20DARWIN%20BOKINGS.JPG,,,
DPD,2014,75,GORONTALO,,,,,8,DPD7508,"DEWI SARTIKA HEMETO, S.E.",P,GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/08.%20DEWI%20SARTIKA%20HEMETO.JPG,,,
DPD,2014,75,GORONTALO,,,,,9,DPD7509,Ir. ETHON PARMAN,L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/09.%20ETHON%20PARMAN.jpg,,,
DPD,2014,75,GORONTALO,,,,,10,DPD7510,HANA HASANAH FADEL MUHAMMAD,P,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/10.%20HANAH%20HASANAH%20FADEL%20MUHAMMAD.jpg,,,
DPD,2014,75,GORONTALO,,,,,11,DPD7511,"HASAN ABDULLAH, S.E.",L,POHUWATO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/11.%20HASAN%20ABDULLAH.jpg,,,
DPD,2014,75,GORONTALO,,,,,12,DPD7512,HERMAN D. ISHAK,L,GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/12.%20HERMAN%20ISHAK.jpg,,,
DPD,2014,75,GORONTALO,,,,,13,DPD7513,MOHAMAD TAUFIK DALU,L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/13.%20MOH%20TAUFIK%20DALU.jpg,,,
DPD,2014,75,GORONTALO,,,,,14,DPD7514,"Hi. NIZAM DAI,  S.IPem.",L,BOALEMO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/14.%20NIZAM%20DAI%2CSIpem.jpg,,,
DPD,2014,75,GORONTALO,,,,,15,DPD7515,"NUR HASAN, S.E.",L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/15.%20NUR%20HASAN.jpg,,,
DPD,2014,75,GORONTALO,,,,,16,DPD7516,Hj. RAHMIJATI JAHJA,P,GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/16.%20RAHMIJATI%20JAHJA.jpg,,,
DPD,2014,75,GORONTALO,,,,,17,DPD7517,"Drs. SYARIEF SABARA, M.Si.",L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/17.%20SYARIEF%20SABARA.JPG,,,
DPD,2014,75,GORONTALO,,,,,18,DPD7518,"UMAR KARIM, S.I.P.",L,GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/18.%20UMAR%20KARIM.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,1,DPD7601,H. AMRI MUSTAFA,L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/01.%20H.%20AMRI%20MUSTAFA.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,2,DPD7602,H. ANDI MAKSUM DAI,L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/02.%20H.A.%20MAKSUM%20DAI.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,3,DPD7603,"H. ANDI R. ENDONG PATOMPOMBA, CRE",L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/03.%20H.%20ANDI%20RACHMAT%20ENDONG%20PATOMPO%2C%20MBA.%2C%20CRE.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,4,DPD7604,"Ir. H. ANDI SURIANTO B. MAPPANGARA, M.T.",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/04.%20Ir.%20H.%20A.%20SURIANTO%20B.%20MAPPANGARA.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,5,DPD7605,"ANDI ZASTRAWATI, S.E., M.Si.",P,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/05.%20A.%20ZASTRAWATI%2C%20SE.%2C%20M.Si.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,6,DPD7606,Drs. H. HASAN SULUR,L,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/06.%20Drs.%20H.%20HASAN%20SULUR.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,7,DPD7607,Drs. H. HUSAIN HAENUR,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/07.%20Drs.%20H.%20HUSAIN%20HAENUR.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,8,DPD7608,I KETUT SUTAMA,L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/08.%20i%20ketut%20sutama.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,9,DPD7609,"INDAH MAYA SARI, S.Pd.",P,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/09.%20INDAH%20MAYA%20SARI%2C%20S.Pd.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,10,DPD7610,Ir. H. ISKANDAR MUDA BAHARUDDIN LOPA,L,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/10.%20Ir.%20H.%20ISKANDAR%20MUDA%20BAHARUDDIN%20LOPA.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,11,DPD7611,"Drs. JOHARI RUGANI, M.A.",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/11.%20Drs.%20JOHARI%20RUGANI%2C%20MA.JPG,,,
DPD,2014,76,SULAWESI BARAT,,,,,12,DPD7612,H. M. RAMLIE A.,L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/12.%20HM%20RAMLIE%20A..JPG,,,
DPD,2014,76,SULAWESI BARAT,,,,,13,DPD7613,"MARTHEN, M.Th.",L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/13.%20Pdt.%20MARTHEN%2C%20M.Th..jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,14,DPD7614,MUH. ASRI ANAS,L,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/14.%20MUHAMMAD%20ASRI%20ANAS.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,15,DPD7615,"MUH. ILMAN NAJAMUDDIN, S.P.",L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/15.%20MUHAMMAD%20ILMAN%20NAJAMUDDIN%2C%20SP.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,16,DPD7616,"MUH. RAFI, S.E.",L,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/16.%20MUH.%20RAFI%2C%20SE.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,17,DPD7617,K.H. MUH. SYIBLI SAHABUDDIN,L,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/17.%20KH.%20MUH%20SYIBLI%20SAHABUDDIN.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,18,DPD7618,Drs. H. MUHAMMAD GAUS BASTARY,L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/18.%20Drs.%20HM%20GAUS%20BASTARY.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,19,DPD7619,MUHAMMAD ZAKIR AKBAR,L,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/19.%20MUHAMMAD%20ZAKIR%20AKBAR.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,20,DPD7620,"HJ. MULYANA ISHAM, S.H, M.M.",P,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/20.%20Hj.%20MULYANA%20ISHAM%2C%20SH.%2CMH..jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,21,DPD7621,"Drs. NAHARUDDIN, M.Si.",L,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/21.%20Drs.%20NAHARUDDIN%2C%20M.Si.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,22,DPD7622,NOEGROHO EKO MARDIYONO,L,MAJENE,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/22.%20NASKAH%20M.%20NABHAN%2C%20S.Sos.%2C%20MAP.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,23,DPD7623,RADHITYA ARDIMAS ANWAR,L,MAMUJU,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/23.%20NOEGROHO%20EKO%20MARDIYONO.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,24,DPD7624,SUDIRMAN ZUHDI,L,MAMUJU UTARA,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/24.%20RADHITYA%20ARDIMAS%20ANWAR.jpg,,,
DPD,2014,76,SULAWESI BARAT,,,,,25,DPD7625,H. SYAHRIR HAMDANI,L,POLEWALI MANDAR,http://dct.kpu.go.id/images/foto/DPD/76.%20SULBAR/25.%20SUDIRMAN%20ZUHDI.BMP,,,
DPD,2014,81,MALUKU,,,,,1,DPD8101,ABD HAMID RAHAYAAN,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/01.Abd.%20Hamid%20Rahayaan.JPG,,,
DPD,2014,81,MALUKU,,,,,2,DPD8102,Drs. ABDULLAH ASSAGAF,L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/02.Drs.%20Abdullah%20Assagaf.jpg,,,
DPD,2014,81,MALUKU,,,,,3,DPD8103,ABUKASIM SANGADJI,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/03.Abukasim%20Sangadji.jpg,,,
DPD,2014,81,MALUKU,,,,,4,DPD8104,"AGUSTINUS DADIARA, S.H.",L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/04.Agustinus%20Dadiara%2C%20SH.JPG,,,
DPD,2014,81,MALUKU,,,,,5,DPD8105,ANNA LATUCONSINA,P,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/05.Ana%20Latuconsina.jpg,,,
DPD,2014,81,MALUKU,,,,,6,DPD8106,"ARSI DIVINUBUN, S.H.",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/06.Arsi%20Divinubun.JPG,,,
DPD,2014,81,MALUKU,,,,,7,DPD8107,"COSMAS E. REFRA, S.H.",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/07.Cosmas%20E.%20Refra%2C%20SH..jpg,,,
DPD,2014,81,MALUKU,,,,,8,DPD8108,"DEKY ISAK SINMIASA, S.H.",L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/08.Deky%20Isak%20Sinmiasa%2C%20SH.jpg,,,
DPD,2014,81,MALUKU,,,,,9,DPD8109,Dipl. Oek. ENGELINA. PATTIASINA,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/09.Engelina%20H.%20I.%20Pattiasina.jpg,,,
DPD,2014,81,MALUKU,,,,,10,DPD8110,ETHA AISYAH HENTIHU,P,BURU,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/10.Etha%20Aisyah%20Hentihu.jpg,,,
DPD,2014,81,MALUKU,,,,,11,DPD8111,"ISMAIL PELU, S.H.",L,MALUKU TENGAH,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/11.Ismail%20Pelu%2C%20SH.jpg,,,
DPD,2014,81,MALUKU,,,,,12,DPD8112,"JACOB JACK OSPARA, S. Th., M.Th.",L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/12.Jacob%20Jack%20Ospara.jpg,,,
DPD,2014,81,MALUKU,,,,,13,DPD8113,"Prof. Dr, JOHN PIERIS, S.H.,M.S.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/13.Prof.%20DR.%20Jhon%20Pieris%2C%20SH.%20MS.jpg,,,
DPD,2014,81,MALUKU,,,,,14,DPD8114,"LA ODE RAHIM BIN ALI, S.H.",L,BURU,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/14.La%20Ode%20Rahim%20bin%20Ali%2C%20SH.jpg,,,
DPD,2014,81,MALUKU,,,,,15,DPD8115,"H. LA ODE SALIMIN, S.Pd.",L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/15.H.%20La%20Ode%20Salimin%2C%20S.Pd.jpeg,,,
DPD,2014,81,MALUKU,,,,,16,DPD8116,M. RAMLI KAMIDIN,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/16.M.%20Ramli%20Kamidin.jpg,,,
DPD,2014,81,MALUKU,,,,,17,DPD8117,Hj. MERRY ASSEGAF,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/17.Hj.%20Merry%20Assegaf%2C%20SE.%20M.Si.jpg,,,
DPD,2014,81,MALUKU,,,,,18,DPD8118,"MIDIN B. LAMANY, S.H.",L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/18.Midin%20B%20Lamani.jpg,,,
DPD,2014,81,MALUKU,,,,,19,DPD8119,"MUHAMAD RAMLI USWANAS, S.E.",L,FAKFAK,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/19.Muhamad%20Ramli%20Uswanas%2C%20SE.jpg,,,
DPD,2014,81,MALUKU,,,,,20,DPD8120,"Letjen TNI (Marinir) Purn. Dr. NONO SAMPONO, M.Si.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/20.Dr.%20Nono%20Sampono%2C%20M.Si.jpg,,,
DPD,2014,81,MALUKU,,,,,21,DPD8121,"NOVITA ANAKOTTA, S.H, M.H.",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/21.Novita%20Anakota%2C%20SH.%20MH.jpg,,,
DPD,2014,81,MALUKU,,,,,22,DPD8122,POLICARPUS  ULUKYANAN,L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/22.Policarpus%20Ulukyanan.jpg,,,
DPD,2014,81,MALUKU,,,,,23,DPD8123,"SOLEMAN LENDE DAPPA, S.Hut, M.Th.",L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/23.Soleman%20Lende%20Dappa%2C%20S.Hut.%20M.Th.jpg,,,
DPD,2014,81,MALUKU,,,,,24,DPD8124,"Drs. SULAIMAN WASAHUA, M.Si.",L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/24.Drs.%20Sulaiman%20Wasahua%2C%20M.Si.jpg,,,
DPD,2014,81,MALUKU,,,,,25,DPD8125,"ZULKARNAIN AWAT AMIR, S.P.",L,KOTA AMBON,http://dct.kpu.go.id/images/foto/DPD/81.%20MALUKU/25.Zulkarnain%20Awat%20Amir%2C%20SP.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,1,DPD8201,Drs. AB. BUANG BUAMONABOT,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/01.%20ab%20buang%20buanabot.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,2,DPD8202,Ir. H. ABD HAMID UMAHUK,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/02.%20ir.ABD%20hamid%20Umahukyes.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,3,DPD8203,H. ABD. RAHMAN ADAM,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/03.%20abd%20rahman%20adam.jpg.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,4,DPD8204,dr. H. ABDUL GAFUR T. IDRIS,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/04.%20ABDUL%20GAFUR.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,5,DPD8205,"ABDULLAH ALI, S.T.",L,KOTA TIDORE KEPULAUAN,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/05.%20Abdullah%20Ali.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,6,DPD8206,Drs. Hi. ABDULRACHMAN LAHABATO,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/06.%20lahabato.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,7,DPD8207,Drs. ADE ADAM NOCH,L,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/07.%20Adam%20nochyes.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,8,DPD8208,ALI DJAIDUN,L,HALMAHERA SELATAN,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/08.%20Ali%20Djaidun.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,9,DPD8209,Hi. ANWAR H. IBRAHIM,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/09.%20anwar%20h%20ibrahim.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,10,DPD8210,AZFAD AMIRULLAH GAFARULLAH SOAMOLE,L,KOTA  BANDUNG,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/10.%20A%20AMIRULLAH%20G.%20SOAMOLE.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,11,DPD8211,"BASRI SALAMA, S.Pd.",L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/11.%20Basri%20Salama.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,12,DPD8212,"DAYAN RENLEUW, S.T.",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/12.%20dayan%20renleuw.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,13,DPD8213,"H. GAWIS ABAS, S.E.",L,HALMAHERA TENGAH,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/13.%20Gawi%20Abbas.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,14,DPD8214,Hi. HALIM DO BAYAN,L,HALMAHERA BARAT,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/14.%20halim%20do%20bayan.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,15,DPD8215,"IMRAN S. DJUMADIL, S.H.",L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/15.%20Imran%20S%20Djumadil.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,16,DPD8216,"JACUB ZADRAK KAREL MATEKOHY, S.H.",L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/16.%20Jacub%20Zadrak.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,17,DPD8217,Drs. JUANDA BAKAR,L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/17.%20Djuanda%20Bakar.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,18,DPD8218,KADARIN PODA,L,HALMAHERA UTARA,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/18.%20kadarin%20poda.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,19,DPD8219,H. M. IKBAL BOPENG,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/19.%20Iqbal%20Bopeng.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,20,DPD8220,"MATHEUS STEVI PASIMANJEKU, S.H.",L,HALMAHERA UTARA,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/20.%20MATHEUS%20STEVI.P.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,21,DPD8221,Drs. H. MUDAFFAR SYAH,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/21.%20Mudaffar%20Syah.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,22,DPD8222,MUHAMMAD M. BANAPON,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/22.%20m%20banapon.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,23,DPD8223,MUHAMMAD SYADRI,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/23.%20muhamad%20syadriyes.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,24,DPD8224,Ir. MUHLIS A. ADAM,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/24.%20MUHLIS%20A%20ADAM.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,25,DPD8225,Ir. MUSRIYONI NABIU,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/25.%20MUSRIYONI%20NABIU.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,26,DPD8226,NURDIN ABAS,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/26.%20Nurdina%20abbas.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,27,DPD8227,REVLI,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/27.%20Revli.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,28,DPD8228,RUSLI H. ARIFIN,L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/28.%20RUSLI%20H.%20ARIFIN.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,29,DPD8229,Hj. SURYATI ARMAIYN,P,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/29.%20suriaty%20armayn.jpg,,,
DPD,2014,82,MALUKU UTARA,,,,,30,DPD8230,"Hi. SYARIF DO Hi. MUHAMMAD, S. Hut.",L,KOTA TERNATE,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/30.%20Syarif%20do%20Muhammad.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,31,DPD8231,Ir. UDIYANTO I. BASIR,L,HALMAHERA TIMUR,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/31.%20Udiyanto%20Basir.JPG,,,
DPD,2014,82,MALUKU UTARA,,,,,32,DPD8232,"Pdt. VIKTOR CH. S.PAY,S.Si Teol.",L,HALMAHERA UTARA,http://dct.kpu.go.id/images/foto/DPD/82.%20MALUT/32.%20VIKTOR.jpg,,,
DPD,2014,91,PAPUA,,,,,1,DPD9101,"ANTON H.M. WALAB GEBZE, S.H.",L,MERAUKE,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/01.Anton%20H.M%20Walab%20Gebze%2C%20SH.JPG,,,
DPD,2014,91,PAPUA,,,,,2,DPD9102,"Pdt. CARLES SIMAREMARE, S.Th., M.Si.",L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/02.%20Pdt.%20Carles%20Simaremare%2C%20S.Th%2C%20M.Si.JPG,,,
DPD,2014,91,PAPUA,,,,,3,DPD9103,"DANIEL BUTU, B.A.",L,NABIRE,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/03.%20Daniel%20Butu%2C%20BA.JPG,,,
DPD,2014,91,PAPUA,,,,,4,DPD9104,Drs. DIRK DICKY RUMBOIRUSI,L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/04.%20Drs.%20Dirk%20Dicky%20Rumboirusi.jpg,,,
DPD,2014,91,PAPUA,,,,,5,DPD9105,EDISON LAMBE,L,JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/05.%20Edison%20Lambe.JPG,,,
DPD,2014,91,PAPUA,,,,,6,DPD9106,"EMANUEL TEBAI, S.Pd., M.B.A.",L,MIMIKA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/06.%20Emanuel%20Tebai%2C%20S.Pd%2C%20MBA.JPG,,,
DPD,2014,91,PAPUA,,,,,7,DPD9107,FERDINANDA W. IBO YATIPAY,P,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/07.Ferdinanda.jpg,,,
DPD,2014,91,PAPUA,,,,,8,DPD9108,"FREDERIK WAKUM, S. Sos.",L,MIMIKA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/08.%20Frederik%20Wakum%2C%20S.Sos.JPG,,,
DPD,2014,91,PAPUA,,,,,9,DPD9109,HABELINO SAWAKI,L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/09.%20Habelino%20Sawaki.jpg,,,
DPD,2014,91,PAPUA,,,,,10,DPD9110,HELINA MURIB,P,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/10.%20Helina%20Murib.jpg,,,
DPD,2014,91,PAPUA,,,,,11,DPD9111,"JHON WEMPI WONA, S.H.",L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/11.%20Jhon%20Wempi%20Wona%2C%20SH.JPG,,,
DPD,2014,91,PAPUA,,,,,12,DPD9112,"JOSHUA ONIM, S.E.",L,PEGUNUNGAN BINTANG,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/12.%20Josua%20Onim%2C%20SE.jpg,,,
DPD,2014,91,PAPUA,,,,,13,DPD9113,"LA MADI, S.E.",L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/13.%20La%20Madi.jpg,,,
DPD,2014,91,PAPUA,,,,,14,DPD9114,MESAKH MIRIN,L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/14.%20Mesakh%20Mirin.jpg,,,
DPD,2014,91,PAPUA,,,,,15,DPD9115,"NATAN NAFTALI TEBAI, S.Sos.",L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/15.%20Nathan%20Naftali%20Tebai%2C%20S.Sos.JPG,,,
DPD,2014,91,PAPUA,,,,,16,DPD9116,"Drs. PAULUS YOHANES SUMINO, M.M.",L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/91.%20PAPUA/16.Drs.%20Paulus%20Y.%20Sumino.png,,,
