lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,72,SULAWESI TENGAH,7201-00-0000,SULAWESI TENGAH,1,PARTAI NasDem,1,7201-00-0000-0101,"AHMAD HI M. ALI, SE",L,ISLAM,WOSU,########,KAWIN,"NILAM SARI LAWIRA, SP, M.SI",2,TANAMODINDI,MANTIKULORE,KOTA PALU,SULAWESI TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7201.%20SULTENG/01.%20NASDEM/01.%20AHMAD%20HI%20M%20ALI.jpg,109021,1,TRUE,5
DPR,2014,72,SULAWESI TENGAH,7201-00-0000,SULAWESI TENGAH,5,PARTAI GOLONGAN KARYA,1,7201-00-0000-0501,H. MUHIDIN MOHAMAD SAID,L,ISLAM,SOPPENG,########,KAWIN,SRI SULISTIATI,5,CEMPAKA PUTIH TIMUR,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7201.%20SULTENG/05.GOLKAR/01MUHIDIN.jpg,131508,1,TRUE,5
DPR,2014,72,SULAWESI TENGAH,7201-00-0000,SULAWESI TENGAH,6,PARTAI GERAKAN INDONESIA RAYA,1,7201-00-0000-0601,"SUPRATMAN ANDI AGTAS, SH, MH",L,ISLAM,TAJUNCU,########,KAWIN,"IDAYANTI PANDAN, SH.MKN",2,TALISE,PALU TIMUR,KOTA PALU,SULAWESI TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7201.%20SULTENG/06.%20GERINDRA/01.%20SUPRATMAN%20%283X4%29.jpg,61500,1,TRUE,7
DPR,2014,72,SULAWESI TENGAH,7201-00-0000,SULAWESI TENGAH,10,PARTAI HATI NURANI RAKYAT,1,7201-00-0000-1001,H. SARIFUDDIN SUDDING SH. MH,L,ISLAM,PALOPO,6/8/1966,KAWIN,"HJ. ALMIAH HAMID, SE",5,PANINGGILAN,CILEDUG,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7201.%20SULTENG/10.%20HANURA/01.%20SARIFUDDIN%20SUDDING%2C%20SH.%2C%20MH.jpg,42660,1,TRUE,3
DPR,2014,72,SULAWESI TENGAH,7201-00-0000,SULAWESI TENGAH,7,PARTAI DEMOKRAT,2,7201-00-0000-0702,dr. VERNA GLADIES MERRY INKIRIWANG,P,KRISTEN PROTESTAN,MANADO,########,KAWIN,"ROYKE WIDYA KALOH, SE, M.SI",1,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7201.%20SULTENG/07.%20DEMOKRAT/02.%20Dr.%20VERNA%20G.M%20INKIRIWANG.jpg,74983,1,TRUE,9
DPR,2014,72,SULAWESI TENGAH,7201-00-0000,SULAWESI TENGAH,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,7201-00-0000-0402,Ir. RENDY M. AFFANDY LAMADJIDO,L,ISLAM,UJUNG PANDANG,########,KAWIN,MUNIFA HASAN NASAR,4,KEBON KOSONG,KEMAYORAN,PALU,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7201.%20SULTENG/04.%20PDIP_SULTENG/02.%20Ir.%20RENDY%20M.%20AFFANDY%20LAMADJO.jpg,47709,1,TRUE,5
DPR,2014,73,SULAWESI SELATAN,7301-00-0000,SULAWESI SELATAN I,5,PARTAI GOLONGAN KARYA,2,7301-00-0000-0502,HAMKA B. KADY,L,ISLAM,PARE-PARE,########,KAWIN,PAULINCE MANAYANG,5,TANJUNG BARAT,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7301.%20SULSEL%20I/05.GOLKAR/02HAMKA.jpg,45717,1,TRUE,4
DPR,2014,73,SULAWESI SELATAN,7301-00-0000,SULAWESI SELATAN I,9,PARTAI PERSATUAN PEMBANGUNAN,1,7301-00-0000-0901,"H. M. AMIR USKARA, M. KES",L,ISLAM,SUNGGUMINASA,########,KAWIN,"HJ. TENRIAJENG, S.PT",3,TOMBOLO,SOMBA OPU,GOWA,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7301.%20SULSEL%20I/09.PPP/01.%20Amir%20Uskara.jpg,67925,1,TRUE,11
DPR,2014,73,SULAWESI SELATAN,7301-00-0000,SULAWESI SELATAN I,6,PARTAI GERAKAN INDONESIA RAYA,1,7301-00-0000-0601,DR. H. AZIKIN SOLTHAN M.Si,L,ISLAM,BANTAENG,7/8/1953,KAWIN,"HJ. LINDA AZIKIN, SE, M,SI",4,BANTA-BANTAENG,RAPPOCINI,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7301.%20SULSEL%20I/06.%20GERINDRA/01.%20AZIKIN%20SOLTHAN%20%283X4%29.jpg,57352,1,TRUE,2
DPR,2014,73,SULAWESI SELATAN,7301-00-0000,SULAWESI SELATAN I,10,PARTAI HATI NURANI RAKYAT,1,7301-00-0000-1001,"Hj. DEWIE YASIN LIMPO, SE",P,ISLAM,MAKASSAR,########,KAWIN,"ANDI THAUFAN ODDANG, SH",3,MASALE,PANAKUKANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7301.%20SULSEL%20I/10.%20HANURA/01.%20DEWIE%20YASIN%20LIMPO%2C%20SE.jpg,39514,1,TRUE,7
DPR,2014,73,SULAWESI SELATAN,7301-00-0000,SULAWESI SELATAN I,3,PARTAI KEADILAN SEJAHTERA,1,7301-00-0000-0301,TAMSIL LINRUNG,L,ISLAM,PANGKEP,########,MENIKAH,FATIMAH ZAMY,4,PONDOK KACANG TIMUR,PONDOK AREN,KOTA TANGGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7301.%20SULSEL%20I/03.%20PKS/01.%20Tamsil%20Linrung.jpg,63577,1,TRUE,7
DPR,2014,73,SULAWESI SELATAN,7301-00-0000,SULAWESI SELATAN I,7,PARTAI DEMOKRAT,3,7301-00-0000-0703,"HJ. ALIYAH MUSTIKA ILHAM, SE",P,ISLAM,UJUNG PANDANG,########,KAWIN,"DR.IR.H.ILHAM ARIEF SIRAJUDDIN, MM",4,MARICAYA BARU,MAKASSAR,KOTA MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7301.%20SULSEL%20I/07.%20DEMOKRAT/03.%20ALIYAH.jpg,84480,1,TRUE,11
DPR,2014,73,SULAWESI SELATAN,7301-00-0000,SULAWESI SELATAN I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,7301-00-0000-0401,"H. ANDI RIDWAN WITTIRI, SH",L,ISLAM,SOPPENG,########,KAWIN,CAROLINA,3,MAOCINI GUSUNG,MAKASSAR,MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7301.%20SULSEL%20I/04.%20PDIP_SULSEL%201/01.%20H.%20ANDI%20RIDWAN%20WITTIRI%2C%20SH.jpg,41356,1,TRUE,1
DPR,2014,73,SULAWESI SELATAN,7301-00-0000,SULAWESI SELATAN I,8,PARTAI AMANAT NASIONAL,1,7301-00-0000-0801,"INDIRA CHUNDA THITA SYAHRUL, SE, MM",P,ISLAM,JAKARTA,########,PERNAH KAWIN,,1,PANCORAN,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7301.%20SULSEL%20I/08.%20PAN/01%20-%20Indira%20Chunda%20Thita%20Syahrul%2C%20SE.%2C%20MM..jpg,104293,1,TRUE,4
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,1,PARTAI NasDem,1,7302-00-0000-0101,AKBAR FAIZAL,L,ISLAM,MAKASSAR,########,KAWIN,ANDI SYAMSARTIKA VIRAWATI,3,BAMBU APUS,CIPAYUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/01.%20NASDEM/01.%20AKBAR%20FAIZAL.jpg,47940,1,TRUE,3
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,5,PARTAI GOLONGAN KARYA,1,7302-00-0000-0501,"H. SYAMSUL BACHRI, M.Sc",L,ISLAM,SENGKANG,########,KAWIN,DRA. HAERIYAH,2,CIPEDAK,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/05.GOLKAR/01H.%20SYAMSUL%20BACHRI%2C%20M.Sc..jpg,66519,2,TRUE,9
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,5,PARTAI GOLONGAN KARYA,2,7302-00-0000-0502,"ANDI RIO IDRIS, SH M.Kn",L,ISLAM,BONE,########,KAWIN,ANDI SHANTY LISTIAWATY,3,RAJAWATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/05.GOLKAR/02ANDI%20RIO%20IDRIS%20PADJALANGI%2C%20SH%2CM.Kn..jpg,77962,1,TRUE,10
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,9,PARTAI PERSATUAN PEMBANGUNAN,1,7302-00-0000-0901,"H. ANDI MUHAMMAD GHALIB, SH, MH",L,ISLAM,BONE,3/6/1946,KAWIN,HJ. ANDI MURNIATI,4,CEGER,CIPAYUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/09.PPP/01.%20Andi%20Galib.jpg,32915,1,TRUE,1
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,6,PARTAI GERAKAN INDONESIA RAYA,4,7302-00-0000-0604,"H. ANDI IWAN DARMAWAN ARAS, SE",L,ISLAM,UJUNG PANDANG,########,KAWIN,"RIFAIDAH WAHYUNITA, S.SOS",1,PANDANG,PANAKKUKANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/06.%20GERINDRA/04.%20H.%20Andi%20Iwan%20Darmawan%20Aras%2C%20SE%20%283X4%29.jpg,91739,1,TRUE,5
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,3,PARTAI KEADILAN SEJAHTERA,1,7302-00-0000-0301,"H. ANDI AKMAL PASLUDDIN, SP., MM",L,ISLAM,BONE,########,KAWIN,"HJ.MAYA DAMAYANTI,SP",5,PA'BAENG BAENG,TAMALATE,KOTA MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/03.%20PKS/01.%20A%20Akmal%20Pasluddin%20Sulsel%20II.jpg,33896,1,TRUE,4
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,7,PARTAI DEMOKRAT,7,7302-00-0000-0707,Ir. H. MUHAMMAD NASYIT UMAR,L,ISLAM,RIAU,1/1/1956,KAWIN,AUDI SUKMAWATI,2,TIDUNG,RAPPOCINI,KOTA MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/07.%20DEMOKRAT/07.%20Ir.%20H.%20Muhamad%20Nasyir%20Umar.jpg,36351,1,TRUE,4
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,7302-00-0000-0402,"Drs, SAMSU NIANG, M.Pd",L,ISLAM,PISING,########,,"ANDI SURIANI, SE.",2,TAMALENREA JAYA,TAMALANREA,KOTA MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/04.%20PDIP_SULSEL%202/02.%20SAMSU%20NIANG.jpg,39122,1,TRUE,8
DPR,2014,73,SULAWESI SELATAN,7302-00-0000,SULAWESI SELATAN II,8,PARTAI AMANAT NASIONAL,2,7302-00-0000-0802,Ir. H. ANDI TAUFAN TIRO,L,ISLAM,UJUNG PANDANG,########,KAWIN,HJ. NIEKE V. TAUFAN,5,UJ MENTENG,CAKUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7302.%20SULSEL%20II/08.%20PAN/02%20-%20Ir.%20H.%20Andi%20Taufan%20Tiro.jpg,54585,1,TRUE,5
DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,1,PARTAI NasDem,1,7303-00-0000-0101,H. M. LUTHFI A. MUTTY,L,ISLAM,MASAMBA,1/9/1956,KAWIN,DEWI PRATIWI,4,MELI,BAEBUNTA,KABUPATEN LUWU UTARA,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/01.%20NASDEM/01.%20M.%20LUTHFI%20MUTTY.jpg,39828,1,TRUE,2
DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,1,7303-00-0000-0501,"DR. Ir. MARKUS NARI, M.Si",L,PROTESTAN,MAKASSAR,########,KAWIN,OKTRIN TUMIMOMOR,2,RAJAWATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/01MARKUS%20NARI.jpg,76608,2,TRUE,5
DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,3,7303-00-0000-0503,"Drg. Hj. ANDI FAUZIAH PUJIWATIE HATTA, SKG",P,ISLAM,PALOPO,########,KAWIN,KOMPOL H. DESMONT,1,PARIGI,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/03DRG.%20ANDI.jpg,96330,1,TRUE,9
DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,1,7303-00-0000-0901,"Hj. FATMAWATI RUSDI, SE",P,ISLAM,PAREPARE,9/5/1980,KAWIN,H. RUSDI MASSE,4,PANGKAJENE,MARITENGNGAE,SIDRAP,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/09.PPP/01.%20Fatmawati%20Rusdy.jpg,93856,1,TRUE,5
DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,2,7303-00-0000-0602,"Drs. H. ANDI NAWIR, MP",L,ISLAM,PINRANG,########,,HJ NURLELA NAWIR,5,MACCORAWALIE,WATANG SAWITTO,KAB. PINRANG,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/02.%20Drs.%20H.%20A.%20NAWIR%20%283X4%29.jpg,45197,1,TRUE,4
DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,2,7303-00-0000-0702,"DR.IR.H. BAHRUM DAIDO, M.Si",L,ISLAM,PALOPO,########,KAWIN,IRMAWATI YAHYA,4,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/02.%20BAHRUM.jpg,31747,1,TRUE,5
DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,1,7303-00-0000-0801,"AMRAN, SE",L,ISLAM,UJUNG PANDANG,########,KAWIN,"PURWATI,S.KOM",2,TEGAL PARANG,MAMPANG PERAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/01%20-%20Amran%2C%20SE..jpg,38501,1,TRUE,2
DPR,2014,74,SULAWESI TENGGARA,7401-00-0000,SULAWESI TENGGARA,5,PARTAI GOLONGAN KARYA,1,7401-00-0000-0501,Ir. RIDWAN BAE,L,ISLAM,RAHA,########,KAWIN,,7,BENDE,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7401.%20SULTRA/05.GOLKAR/01IR.%20RIDWAN.jpg,91747,1,TRUE,5
DPR,2014,74,SULAWESI TENGGARA,7401-00-0000,SULAWESI TENGGARA,9,PARTAI PERSATUAN PEMBANGUNAN,2,7401-00-0000-0902,"DR. H. Mz. AMIRUL TAMIM, M.Si",L,ISLAM,BAUBAU,########,KAWIN,HJ. YUSNI,4,KADIA,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7401.%20SULTRA/09.PPP/02.%20A%20Thamim.jpg,48477,1,TRUE,2
DPR,2014,74,SULAWESI TENGGARA,7401-00-0000,SULAWESI TENGGARA,6,PARTAI GERAKAN INDONESIA RAYA,3,7401-00-0000-0603,"HAERUL SALEH, SH",L,ISLAM,KOLAKA,########,KAWIN,ANITA HARDIANA,3,,LATAMBAGA,KOTA KOLAKA,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7401.%20SULTRA/06.%20GERINDRA/03.%20HAERUL%20SALEH%2C%20SH%20%283X4%29.jpg,30820,1,TRUE,11
DPR,2014,74,SULAWESI TENGGARA,7401-00-0000,SULAWESI TENGGARA,7,PARTAI DEMOKRAT,2,7401-00-0000-0702,Drs. H. UMAR ARSAL,L,ISLAM,U.PANDANG,6/1/1963,KAWIN,LISA,4,CAWANG,KRAMAT JATI,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7401.%20SULTRA/07.%20DEMOKRAT/02.%20Drs.%20H.%20Umar%20Arsal.jpg,52650,1,TRUE,5
DPR,2014,74,SULAWESI TENGGARA,7401-00-0000,SULAWESI TENGGARA,8,PARTAI AMANAT NASIONAL,2,7401-00-0000-0802,"Dra. HJ. ASNAWATI HASAN, MM",P,ISLAM,KENDARI,########,KAWIN,"H. NUR ALAM, SE, M.SI",3,ANAIWOI,KADIA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7401.%20SULTRA/08.%20PAN/02%20-%20Dra.%20Hj.%20Asnawati%20Hasan%2C%20MM..jpg,131520,1,TRUE,6
DPR,2014,75,GORONTALO,7501-00-0000,GORONTALO,5,PARTAI GOLONGAN KARYA,1,7501-00-0000-0501,Dr. Ir. FADEL MUHAMMAD,L,ISLAM,TERNATE,########,KAWIN,HANA HASANAH FADEL,6,KUNINGAN TIMUR,SETIABUDI,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7501.%20GORONTALO/05.GOLKAR/01FADEL%20MUH.jpg,163054,1,TRUE,11
DPR,2014,75,GORONTALO,7501-00-0000,GORONTALO,5,PARTAI GOLONGAN KARYA,2,7501-00-0000-0502,Drs. H. ROEM KONO,L,ISLAM,GORONTALO,########,KAWIN,LETTY NOVIANTHI KALA,2,KELAPA DUA,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7501.%20GORONTALO/05.GOLKAR/02ROEM.jpg,117831,2,TRUE,5
DPR,2014,75,GORONTALO,7501-00-0000,GORONTALO,6,PARTAI GERAKAN INDONESIA RAYA,1,7501-00-0000-0601,"ELNINO M. HUSEIN MOHI, ST, M.Si",L,ISLAM,GORONTALO,########,KAWIN,UMIN KANGO,3,BULOTADAA TIMUR,KOTA UTARA,KOTA GORONTALO,GORONTALO,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7501.%20GORONTALO/06.%20GERINDRA/01.%20ELNINO%20%28GORONTALO%29.jpg,37512,1,TRUE,1
DPR,2014,76,SULAWESI BARAT,7601-00-0000,SULAWESI BARAT,5,PARTAI GOLONGAN KARYA,2,7601-00-0000-0502,Hj. ENNY ANGGRAENY ANWAR,P,ISLAM,PARE-PARE,9/4/1956,KAWIN,H. ANWAR ADNAN SALEH,2,SIMBORO,SIMBORO,MAMUJU,SULAWESI BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7601.%20SULBAR/05.GOLKAR/02ENNY%20ANGGRAENI.jpg,58518,1,TRUE,2
DPR,2014,76,SULAWESI BARAT,7601-00-0000,SULAWESI BARAT,6,PARTAI GERAKAN INDONESIA RAYA,1,7601-00-0000-0601,Dra. Hj. ANDI RUSKATI ALI BAAL,P,ISLAM,POLEWALI,########,KAWIN,HJ. NONA UMMIYATI A. BASO,1,LANTORA,POLEWALI,POLEWALI MANDAR,SULAWESI BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7601.%20SULBAR/06.%20GERINDRA/01.%20H.%20A.%20BASO%20MASDAR%2C%20SE%20%283X4%29.jpg,55014,1,TRUE,8
DPR,2014,76,SULAWESI BARAT,7601-00-0000,SULAWESI BARAT,7,PARTAI DEMOKRAT,1,7601-00-0000-0701,MAYJEN TNI (PURN) SALIM MENGGA,L,ISLAM,PAMBUSUANG SULBAR,########,KAWIN,FATMAWATY,3,RAJAWALI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7601.%20SULBAR/07.%20DEMOKRAT/01.%20Mayjen%20TNI%20%28Purn%29%20Salim%20S.%20Mengga.jpg,51168,1,TRUE,1
DPR,2014,81,MALUKU,8101-00-0000,MALUKU,5,PARTAI GOLONGAN KARYA,1,8101-00-0000-0501,"EDISON BETAUBUN, SH, MH",L,PROTESTAN,OHOIEL,########,KAWIN,YULIA TANZIL BETAUBUN,8,PENGASINAN,RAWA LUMBU,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/8101.%20MALUKU/05.GOLKAR/01EDISON%20BETAUBUN.jpg,58765,1,TRUE,11
DPR,2014,81,MALUKU,8101-00-0000,MALUKU,2,PARTAI KEBANGKITAN BANGSA,1,8101-00-0000-0201,ROHANI,P,ISLAM,UJUNG PANDANG,########,KAWIN,ABDULLAH VANATH,4,BATU MERAH,SIRIMAU,KOTA AMBON,MALUKU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/8101.%20MALUKU/02.PKB_MALUKU/01.rohani.jpg,93800,1,TRUE,3
DPR,2014,81,MALUKU,8101-00-0000,MALUKU,6,PARTAI GERAKAN INDONESIA RAYA,1,8101-00-0000-0601,"AMRULLAH AMRI TUASIKAL,SE",L,ISLAM,YOGYAKARTA,########,BELUM KAWIN,,,NAMAELO,KOTA MASOHI,KOTA JAKARTA SELATAN,MALUKU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/8101.%20MALUKU/06.%20GERINDRA/01.%20AMIRULLAH%20AMIR%20TUASIKAL%20%283X4%29.jpg,95690,1,TRUE,8
DPR,2014,81,MALUKU,8101-00-0000,MALUKU,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,8101-00-0000-0404,"MERCY CHRIESTY BARENDS, ST",P,KRISTEN PROTESTAN,AMBON,########,KAWIN,ARNOLD JOHANIS IOPULALAN,1,SOYA,SIRIMAU,AMBON,MALUKU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/8101.%20MALUKU/04.%20PDIP_MALUKU/04.%20MERCY%20CHRIESTY%20BARENDS%2C%20ST.jpg,65166,1,TRUE,7
DPR,2014,82,MALUKU UTARA,8201-00-0000,MALUKU UTARA,5,PARTAI GOLONGAN KARYA,2,8201-00-0000-0502,"DR. SAIFUL BAHRI RURAY, SH,MSi",L,ISLAM,TERNATE,########,KAWIN,"DR. CHAIRUNNISA AMAI, M.KES",2,KASTURIAN,KOTA TERNATE UTARA,KOTA TERNATE,MALUKU UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/8201.%20MALUKU%20UTARA/05GOLKAR/02SAIFUL%20BAHRI%20RURAY.jpg,37486,1,TRUE,7
DPR,2014,82,MALUKU UTARA,8201-00-0000,MALUKU UTARA,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,8201-00-0000-0403,"IRINE YUSIANA ROBA PUTRI,S.Sos",P,KRISTEN,YOGYAKARTA,4/4/1984,KAWIN,MARTINUS KRESHNA ANGGARA ASDA,,MATRIJERON,GEDONGKIWO,JAKARTA PUSAT,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/8201.%20MALUKU%20UTARA/04.%20PDIP_MALUKU%20UTARA/03.%20IRINE%20YUSIANA%20ROBA%20PUTRI%2C%20S.Sos.jpg,52677,1,TRUE,1
DPR,2014,82,MALUKU UTARA,8201-00-0000,MALUKU UTARA,8,PARTAI AMANAT NASIONAL,1,8201-00-0000-0801,"DRS. MOHAMMAD YAMIN TAWARY, M.Si",L,ISLAM,HALMAHERA,########,KAWIN,"DR. EVA PANDU, S.PP.",4,JATIRANGGA,JATISAMPURNA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/8201.%20MALUKU%20UTARA/08.%20PAN/01%20-%20Drs.%20Mohammad%20Yamin%20Tawary.jpg,28171,1,TRUE,
