id,pemilu_id,category_id,province_id,wilayah_id,value
30389,2,97,91,475,33608
30390,2,98,91,464,165919
30391,2,98,91,471,177384
30392,2,98,91,482,157154
30393,2,98,91,469,88183
30394,2,98,91,470,257886
30395,2,98,91,479,66901
30396,2,98,91,459,208175
30397,2,98,91,478,29571
30398,2,98,91,480,142707
30399,2,98,91,481,146784
30400,2,98,91,458,100709
30401,2,98,91,473,30118
30402,2,98,91,474,56421
30403,2,98,91,475,72888
30404,2,100,91,486,350326
30405,2,100,91,460,116196
30406,2,100,91,467,26957
30407,2,100,91,468,45449
30408,2,100,91,463,95705
30409,2,100,91,472,23831
30410,2,100,91,476,14177
30411,2,100,91,477,21962
30412,2,100,91,462,89920
30413,2,100,91,461,141754
30414,2,100,91,465,92444
30415,2,100,91,466,227208
30416,2,100,91,483,109206
30417,2,100,91,484,70806
30418,2,100,91,485,48326
30419,2,101,91,486,6
30420,2,101,91,460,76
30421,2,101,91,467,26
30422,2,101,91,468,490
30423,2,101,91,463,142
30424,2,101,91,472,0
30425,2,101,91,476,0
30426,2,101,91,477,0
30427,2,101,91,462,0
30428,2,101,91,461,0
30429,2,101,91,465,0
30430,2,101,91,466,34
30431,2,101,91,483,0
30432,2,101,91,484,0
30433,2,101,91,485,774
30434,2,102,91,486,53261
30435,2,102,91,460,19891
30436,2,102,91,467,5641
30437,2,102,91,468,4493
30438,2,102,91,463,24568
30439,2,102,91,472,2802
30440,2,102,91,476,2082
30441,2,102,91,477,2472
30442,2,102,91,462,2876
30443,2,102,91,461,3373
30444,2,102,91,465,1812
30445,2,102,91,466,1727
30446,2,102,91,483,2142
30447,2,102,91,484,1393
30448,2,102,91,485,948
30449,2,103,91,486,297058
30450,2,103,91,460,96229
30451,2,103,91,467,21290
30452,2,103,91,468,40466
30453,2,103,91,463,70995
30454,2,103,91,472,21029
30455,2,103,91,476,12095
30456,2,103,91,477,19490
30457,2,103,91,462,86970
30458,2,103,91,461,138381
30459,2,103,91,465,90632
30460,2,103,91,466,225447
30461,2,103,91,483,107064
30462,2,103,91,484,69413
30463,2,103,91,485,47378
30464,2,104,91,486,264752
30465,2,104,91,460,89569
30466,2,104,91,467,20021
30467,2,104,91,468,31454
30468,2,104,91,463,65039
30469,2,104,91,472,20802
30470,2,104,91,476,10720
30471,2,104,91,477,19490
30472,2,104,91,462,77668
30473,2,104,91,461,135174
30474,2,104,91,465,90632
30475,2,104,91,466,225146
30476,2,104,91,483,107064
30477,2,104,91,484,69413
30478,2,104,91,485,47378
30479,2,105,91,486,32306
30480,2,105,91,460,6660
30481,2,105,91,467,1269
30482,2,105,91,468,9012
30483,2,105,91,463,5956
30484,2,105,91,472,227
30485,2,105,91,476,1375
30486,2,105,91,477,0
30487,2,105,91,462,9302
30488,2,105,91,461,3207
30489,2,105,91,465,0
30490,2,105,91,466,301
30491,2,105,91,483,0
30492,2,105,91,484,0
30493,2,105,91,485,0
30494,2,106,91,486,297058
30495,2,106,91,460,96229
30496,2,106,91,467,21290
30497,2,106,91,468,40466
30498,2,106,91,463,70995
30499,2,106,91,472,21029
30500,2,106,91,476,12095
30501,2,106,91,477,19490
30502,2,106,91,462,86970
30503,2,106,91,461,138381
30504,2,106,91,465,90632
30505,2,106,91,466,225447
30506,2,106,91,483,107064
30507,2,106,91,484,69413
30508,2,106,91,485,47378
30509,2,100,91,464,169237
30510,2,100,91,471,180927
30511,2,100,91,482,160297
30512,2,100,91,469,89946
30513,2,100,91,470,263044
30514,2,100,91,479,68238
30515,2,100,91,459,212359
30516,2,100,91,478,30160
30517,2,100,91,480,145558
30518,2,100,91,481,149849
30519,2,100,91,458,147063
30520,2,100,91,473,37719
30521,2,100,91,474,62259
30522,2,100,91,475,72914
30523,2,101,91,464,0
30524,2,101,91,471,0
30525,2,101,91,482,0
30526,2,101,91,469,0
30527,2,101,91,470,0
30528,2,101,91,479,0
30529,2,101,91,459,0
30530,2,101,91,478,0
30531,2,101,91,480,0
30532,2,101,91,481,1598
30533,2,101,91,458,0
30534,2,101,91,473,0
30535,2,101,91,474,0
30536,2,101,91,475,2372
30537,2,102,91,464,3318
30538,2,102,91,471,3543
30539,2,102,91,482,3143
30540,2,102,91,469,1763
30541,2,102,91,470,5158
30542,2,102,91,479,1337
30543,2,102,91,459,4184
30544,2,102,91,478,589
30545,2,102,91,480,2851
30546,2,102,91,481,3065
30547,2,102,91,458,44756
30548,2,102,91,473,7601
30549,2,102,91,474,5838
30550,2,102,91,475,26
30551,2,103,91,464,165919
30552,2,103,91,471,177384
30553,2,103,91,482,157154
30554,2,103,91,469,88183
30555,2,103,91,470,257886
30556,2,103,91,479,66901
30557,2,103,91,459,208175
30558,2,103,91,478,29571
30559,2,103,91,480,142707
30560,2,103,91,481,146784
30561,2,103,91,458,100709
30562,2,103,91,473,30118
30563,2,103,91,474,56421
30564,2,103,91,475,72888
30565,2,104,91,464,165919
30566,2,104,91,471,177384
30567,2,104,91,482,157154
30568,2,104,91,469,88183
30569,2,104,91,470,257886
30570,2,104,91,479,66031
30571,2,104,91,459,208175
30572,2,104,91,478,29571
30573,2,104,91,480,130907
30574,2,104,91,481,146784
30575,2,104,91,458,92936
30576,2,104,91,473,28006
30577,2,104,91,474,53057
30578,2,104,91,475,72874
30579,2,105,91,464,0
30580,2,105,91,471,0
30581,2,105,91,482,0
30582,2,105,91,469,0
30583,2,105,91,470,0
30584,2,105,91,479,870
30585,2,105,91,459,0
30586,2,105,91,478,0
30587,2,105,91,480,0
30588,2,105,91,481,0
30589,2,105,91,458,7773
30590,2,105,91,473,2112
30591,2,105,91,474,3364
30592,2,105,91,475,14
30593,2,106,91,464,165919
30594,2,106,91,471,177384
30595,2,106,91,482,157154
30596,2,106,91,469,88183
30597,2,106,91,470,257886
30598,2,106,91,479,66901
30599,2,106,91,459,208175
30600,2,106,91,478,29571
30601,2,106,91,480,130907
30602,2,106,91,481,146784
30603,2,106,91,458,100709
30604,2,106,91,473,30118
30605,2,106,91,474,56421
30606,2,106,91,475,72888
30607,2,59,92,488,92285
30608,2,59,92,497,85714
30609,2,59,92,487,47495
30610,2,59,92,491,20790
30611,2,59,92,490,18099
30612,2,59,92,495,11909
30613,2,59,92,496,14569
30614,2,59,92,494,19437
30615,2,59,92,489,25723
30616,2,59,92,492,27811
30617,2,59,92,493,13040
30618,2,60,92,488,82484
30619,2,60,92,497,79536
30620,2,60,92,487,38602
30621,2,60,92,491,17395
30622,2,60,92,490,16796
30623,2,60,92,495,9965
30624,2,60,92,496,14300
30625,2,60,92,494,16500
30626,2,60,92,489,24532
30627,2,60,92,492,21368
30628,2,60,92,493,10751
30629,2,61,92,488,174769
30630,2,61,92,497,165250
30631,2,61,92,487,86097
30632,2,61,92,491,38185
30633,2,61,92,490,34895
30634,2,61,92,495,21874
30635,2,61,92,496,28869
30636,2,61,92,494,35937
30637,2,61,92,489,50255
30638,2,61,92,492,49179
30639,2,61,92,493,23791
30640,2,63,92,488,127
30641,2,63,92,497,41
30642,2,63,92,487,25
30643,2,63,92,491,72
30644,2,63,92,490,0
30645,2,63,92,495,82
30646,2,63,92,496,0
30647,2,63,92,494,70
30648,2,63,92,489,33
30649,2,63,92,492,53
30650,2,63,92,493,3
30651,2,64,92,488,100
30652,2,64,92,497,43
30653,2,64,92,487,20
30654,2,64,92,491,53
30655,2,64,92,490,0
30656,2,64,92,495,57
30657,2,64,92,496,0
30658,2,64,92,494,63
30659,2,64,92,489,28
30660,2,64,92,492,47
30661,2,64,92,493,3
30662,2,65,92,488,227
30663,2,65,92,497,84
30664,2,65,92,487,45
30665,2,65,92,491,125
30666,2,65,92,490,0
30667,2,65,92,495,139
30668,2,65,92,496,0
30669,2,65,92,494,133
30670,2,65,92,489,61
30671,2,65,92,492,100
30672,2,65,92,493,6
30673,2,67,92,488,290
30674,2,67,92,497,1515
30675,2,67,92,487,107
30676,2,67,92,491,0
30677,2,67,92,490,0
30678,2,67,92,495,0
30679,2,67,92,496,0
30680,2,67,92,494,1279
30681,2,67,92,489,0
30682,2,67,92,492,33
30683,2,67,92,493,58
30684,2,68,92,488,241
30685,2,68,92,497,767
30686,2,68,92,487,64
30687,2,68,92,491,0
30688,2,68,92,490,0
30689,2,68,92,495,0
30690,2,68,92,496,0
30691,2,68,92,494,958
30692,2,68,92,489,0
30693,2,68,92,492,24
30694,2,68,92,493,52
30695,2,69,92,488,531
30696,2,69,92,497,2282
30697,2,69,92,487,171
30698,2,69,92,491,0
30699,2,69,92,490,0
30700,2,69,92,495,0
30701,2,69,92,496,0
30702,2,69,92,494,2237
30703,2,69,92,489,0
30704,2,69,92,492,57
30705,2,69,92,493,110
30706,2,71,92,488,677
30707,2,71,92,497,900
30708,2,71,92,487,766
30709,2,71,92,491,608
30710,2,71,92,490,0
30711,2,71,92,495,533
30712,2,71,92,496,0
30713,2,71,92,494,508
30714,2,71,92,489,364
30715,2,71,92,492,233
30716,2,71,92,493,4
30717,2,72,92,488,604
30718,2,72,92,497,868
30719,2,72,92,487,511
30720,2,72,92,491,386
30721,2,72,92,490,0
30722,2,72,92,495,361
30723,2,72,92,496,0
30724,2,72,92,494,456
30725,2,72,92,489,356
30726,2,72,92,492,147
30727,2,72,92,493,2
30728,2,73,92,488,1281
30729,2,73,92,497,1768
30730,2,73,92,487,1277
30731,2,73,92,491,994
30732,2,73,92,490,0
30733,2,73,92,495,894
30734,2,73,92,496,0
30735,2,73,92,494,964
30736,2,73,92,489,720
30737,2,73,92,492,380
30738,2,73,92,493,6
30739,2,75,92,488,93379
30740,2,75,92,497,88170
30741,2,75,92,487,48393
30742,2,75,92,491,21470
30743,2,75,92,490,18099
30744,2,75,92,495,12524
30745,2,75,92,496,14569
30746,2,75,92,494,21294
30747,2,75,92,489,26120
30748,2,75,92,492,28130
30749,2,75,92,493,13105
30750,2,76,92,488,83429
30751,2,76,92,497,81214
30752,2,76,92,487,39197
30753,2,76,92,491,17834
30754,2,76,92,490,16796
30755,2,76,92,495,10383
30756,2,76,92,496,14300
30757,2,76,92,494,17977
30758,2,76,92,489,24916
30759,2,76,92,492,21586
30760,2,76,92,493,10808
30761,2,77,92,488,176808
30762,2,77,92,497,169384
30763,2,77,92,487,87590
30764,2,77,92,491,39304
30765,2,77,92,490,34895
30766,2,77,92,495,22907
30767,2,77,92,496,28869
30768,2,77,92,494,39271
30769,2,77,92,489,51036
30770,2,77,92,492,49716
30771,2,77,92,493,23913
30772,2,100,92,488,178264
30773,2,100,92,497,168555
30774,2,100,92,487,87819
30775,2,100,92,491,38949
30776,2,100,92,490,35593
30777,2,100,92,495,22311
30778,2,100,92,496,29446
30779,2,100,92,494,36656
30780,2,100,92,489,51260
30781,2,100,92,492,50163
30782,2,100,92,493,24267
30783,2,101,92,488,161265
30784,2,101,92,497,127326
30785,2,101,92,487,64198
30786,2,101,92,491,30605
30787,2,101,92,490,33499
30788,2,101,92,495,19622
30789,2,101,92,496,28869
30790,2,101,92,494,26604
30791,2,101,92,489,49379
30792,2,101,92,492,44103
30793,2,101,92,493,19084
30794,2,101,92,488,32
30795,2,101,92,497,18
30796,2,101,92,487,0
30797,2,101,92,491,54
30798,2,101,92,490,0
30799,2,101,92,495,22
30800,2,101,92,496,0
30801,2,101,92,494,7
30802,2,101,92,489,47
30803,2,101,92,492,5
30804,2,101,92,493,15
30805,2,103,92,488,0
30806,2,103,92,497,0
30807,2,103,92,487,0
30808,2,103,92,491,0
30809,2,103,92,490,0
30810,2,103,92,495,0
30811,2,103,92,496,0
30812,2,103,92,494,0
30813,2,103,92,489,0
30814,2,103,92,492,0
30815,2,103,92,493,0
30816,2,102,92,488,16967
30817,2,102,92,497,41211
30818,2,102,92,487,23621
30819,2,102,92,491,8290
30820,2,102,92,490,2094
30821,2,102,92,495,2667
30822,2,102,92,496,577
30823,2,102,92,494,10045
30824,2,102,92,489,1834
30825,2,102,92,492,6055
30826,2,102,92,493,5168
30827,2,104,92,488,154040
30828,2,104,92,497,117175
30829,2,104,92,487,59246
30830,2,104,92,491,29347
30831,2,104,92,490,33395
30832,2,104,92,495,19074
30833,2,104,92,496,28319
30834,2,104,92,494,23321
30835,2,104,92,489,48464
30836,2,104,92,492,43002
30837,2,104,92,493,18342
30838,2,105,92,488,7225
30839,2,105,92,497,10151
30840,2,105,92,487,4952
30841,2,105,92,491,1258
30842,2,105,92,490,104
30843,2,105,92,495,548
30844,2,105,92,496,550
30845,2,105,92,494,3283
30846,2,105,92,489,915
30847,2,105,92,492,1101
30848,2,105,92,493,742
30849,2,106,92,488,161265
30850,2,106,92,497,127326
30851,2,106,92,487,64198
30852,2,106,92,491,30605
30853,2,106,92,490,33499
30854,2,106,92,495,19622
30855,2,106,92,496,28869
30856,2,106,92,494,26604
30857,2,106,92,489,49379
30858,2,106,92,492,44103
30859,2,106,92,493,19084
30860,2,59,14,86,309594
30861,2,59,14,81,169945
30862,2,59,14,82,208342
30863,2,59,14,87,101570
30864,2,59,14,78,189289
30865,2,59,14,85,70746
30866,2,59,14,83,141929
30867,2,60,14,86,302512
30868,2,60,14,81,161934
30869,2,60,14,82,197680
30870,2,60,14,87,95306
30871,2,60,14,78,176417
30872,2,60,14,85,65482
30873,2,60,14,83,130888
30874,2,61,14,86,612106
30875,2,61,14,81,331879
30876,2,61,14,82,406022
30877,2,61,14,87,196876
30878,2,61,14,78,365706
30879,2,61,14,85,136228
30880,2,61,14,83,272817
30881,2,63,14,86,1350
30882,2,63,14,81,445
30883,2,63,14,82,432
30884,2,63,14,87,137
30885,2,63,14,78,600
30886,2,63,14,85,146
30887,2,63,14,83,420
30888,2,64,14,86,1187
30889,2,64,14,81,200
30890,2,64,14,82,109
30891,2,64,14,87,105
30892,2,64,14,78,455
30893,2,64,14,85,71
30894,2,64,14,83,349
30895,2,65,14,86,2537
30896,2,65,14,81,645
30897,2,65,14,82,541
30898,2,65,14,87,242
30899,2,65,14,78,1055
30900,2,65,14,85,217
30901,2,65,14,83,769
30902,2,67,14,86,4869
30903,2,67,14,81,3548
30904,2,67,14,82,887
30905,2,67,14,87,1447
30906,2,67,14,78,2454
30907,2,67,14,85,593
30908,2,67,14,83,1056
30909,2,68,14,86,4530
30910,2,68,14,81,3064
30911,2,68,14,82,858
30912,2,68,14,87,991
30913,2,68,14,78,2206
30914,2,68,14,85,517
30915,2,68,14,83,933
30916,2,69,14,86,9399
30917,2,69,14,81,6612
30918,2,69,14,82,1745
30919,2,69,14,87,2438
30920,2,69,14,78,4660
30921,2,69,14,85,1110
30922,2,69,14,83,1989
30923,2,71,14,86,13252
30924,2,71,14,81,3167
30925,2,71,14,82,3305
30926,2,71,14,87,2690
30927,2,71,14,78,4274
30928,2,71,14,85,1154
30929,2,71,14,83,5188
30930,2,72,14,86,13913
30931,2,72,14,81,3079
30932,2,72,14,82,3486
30933,2,72,14,87,2840
30934,2,72,14,78,4349
30935,2,72,14,85,1114
30936,2,72,14,83,5005
30937,2,73,14,86,27165
30938,2,73,14,81,6246
30939,2,73,14,82,6791
30940,2,73,14,87,5530
30941,2,73,14,78,8623
30942,2,73,14,85,2268
30943,2,73,14,83,10193
30944,2,75,14,86,329065
30945,2,75,14,81,177105
30946,2,75,14,82,212966
30947,2,75,14,87,105844
30948,2,75,14,78,196617
30949,2,75,14,85,72639
30950,2,75,14,83,148593
30951,2,76,14,86,322142
30952,2,76,14,81,168277
30953,2,76,14,82,202133
30954,2,76,14,87,99242
30955,2,76,14,78,183427
30956,2,76,14,85,67184
30957,2,76,14,83,137175
30958,2,77,14,86,651207
30959,2,77,14,81,345382
30960,2,77,14,82,415099
30961,2,77,14,87,205086
30962,2,77,14,78,380044
30963,2,77,14,85,139823
30964,2,77,14,83,285768
30965,2,80,14,86,169280
30966,2,80,14,81,132989
30967,2,80,14,82,152155
30968,2,80,14,87,64489
30969,2,80,14,78,135251
30970,2,80,14,85,48722
30971,2,80,14,83,96050
30972,2,81,14,86,179800
30973,2,81,14,81,128591
30974,2,81,14,82,146680
30975,2,81,14,87,64626
30976,2,81,14,78,132827
30977,2,81,14,85,49662
30978,2,81,14,83,91674
30979,2,82,14,86,349080
30980,2,82,14,81,261580
30981,2,82,14,82,298835
30982,2,82,14,87,129115
30983,2,82,14,78,268078
30984,2,82,14,85,98384
30985,2,82,14,83,187724
30986,2,84,14,86,1350
30987,2,84,14,81,445
30988,2,84,14,82,431
30989,2,84,14,87,132
30990,2,84,14,78,454
30991,2,84,14,85,135
30992,2,84,14,83,420
30993,2,85,14,86,1187
30994,2,85,14,81,200
30995,2,85,14,82,99
30996,2,85,14,87,93
30997,2,85,14,78,319
30998,2,85,14,85,55
30999,2,85,14,83,349
31000,2,86,14,86,2537
31001,2,86,14,81,645
31002,2,86,14,82,530
31003,2,86,14,87,225
31004,2,86,14,78,773
31005,2,86,14,85,190
31006,2,86,14,83,769
31007,2,88,14,86,2232
31008,2,88,14,81,1171
31009,2,88,14,82,414
31010,2,88,14,87,865
31011,2,88,14,78,797
31012,2,88,14,85,365
31013,2,88,14,83,341
31014,2,89,14,86,2198
31015,2,89,14,81,1020
31016,2,89,14,82,401
31017,2,89,14,87,592
31018,2,89,14,78,637
31019,2,89,14,85,304
31020,2,89,14,83,331
31021,2,90,14,86,4430
31022,2,90,14,81,2191
31023,2,90,14,82,815
31024,2,90,14,87,1457
31025,2,90,14,78,1434
31026,2,90,14,85,669
31027,2,90,14,83,672
31028,2,92,14,86,10975
31029,2,92,14,81,3167
31030,2,92,14,82,3288
31031,2,92,14,87,2688
31032,2,92,14,78,4274
31033,2,92,14,85,1101
31034,2,92,14,83,5188
31035,2,93,14,86,11509
31036,2,93,14,81,3079
31037,2,93,14,82,3456
31038,2,93,14,87,2835
31039,2,93,14,78,4349
31040,2,93,14,85,1067
31041,2,93,14,83,5005
31042,2,94,14,86,22484
31043,2,94,14,81,6246
31044,2,94,14,82,6744
31045,2,94,14,87,5523
31046,2,94,14,78,8623
31047,2,94,14,85,2168
31048,2,94,14,83,10193
31049,2,96,14,86,183837
31050,2,96,14,81,137772
31051,2,96,14,82,156288
31052,2,96,14,87,68174
31053,2,96,14,78,140776
31054,2,96,14,85,50323
31055,2,96,14,83,101999
31056,2,97,14,86,194694
31057,2,97,14,81,132890
31058,2,97,14,82,150636
31059,2,97,14,87,68146
31060,2,97,14,78,138132
31061,2,97,14,85,51088
31062,2,97,14,83,97359
31063,2,98,14,86,378531
31064,2,98,14,81,270662
31065,2,98,14,82,306924
31066,2,98,14,87,136320
31067,2,98,14,78,278908
31068,2,98,14,85,101411
31069,2,98,14,83,199358
31070,2,100,14,86,624450
31071,2,100,14,81,337834
31072,2,100,14,82,413620
31073,2,100,14,87,200773
31074,2,100,14,78,403976
31075,2,100,14,85,138716
31076,2,100,14,83,278273
31077,2,101,14,86,1376
31078,2,101,14,81,673
31079,2,101,14,82,348
31080,2,101,14,87,81
31081,2,101,14,78,452
31082,2,101,14,85,79
31083,2,101,14,83,150
31084,2,102,14,86,244543
31085,2,102,14,81,66499
31086,2,102,14,82,106348
31087,2,102,14,87,64372
31088,2,102,14,78,124616
31089,2,102,14,85,37226
31090,2,102,14,83,78765
31091,2,103,14,86,378531
31092,2,103,14,81,270662
31093,2,103,14,82,306924
31094,2,103,14,87,136320
31095,2,103,14,78,278908
31096,2,103,14,85,101411
31097,2,103,14,83,199358
31098,2,104,14,86,341096
31099,2,104,14,81,243547
31100,2,104,14,82,266647
31101,2,104,14,87,124035
31102,2,104,14,78,251596
31103,2,104,14,85,89762
31104,2,104,14,83,181173
31105,2,105,14,86,37435
31106,2,105,14,81,27115
31107,2,105,14,82,40277
31108,2,105,14,87,12285
31109,2,105,14,78,27312
31110,2,105,14,85,11649
31111,2,105,14,83,18185
31112,2,106,14,86,378531
31113,2,106,14,81,270662
31114,2,106,14,82,306924
31115,2,106,14,87,136320
31116,2,106,14,78,278908
31117,2,106,14,85,101411
31118,2,106,14,83,199358
31119,2,59,14,76,269045
31120,2,59,14,80,122424
31121,2,59,14,79,255886
31122,2,59,14,77,142902
31123,2,59,14,84,116662
31124,2,60,14,76,254264
31125,2,60,14,80,110414
31126,2,60,14,79,236368
31127,2,60,14,77,137725
31128,2,60,14,84,112189
31129,2,61,14,76,523309
31130,2,61,14,80,232838
31131,2,61,14,79,492254
31132,2,61,14,77,280627
31133,2,61,14,84,228851
31134,2,63,14,76,1035
31135,2,63,14,80,388
31136,2,63,14,79,1302
31137,2,63,14,77,352
31138,2,63,14,84,393
31139,2,64,14,76,921
31140,2,64,14,80,270
31141,2,64,14,79,601
31142,2,64,14,77,178
31143,2,64,14,84,166
31144,2,65,14,76,1956
31145,2,65,14,80,658
31146,2,65,14,79,1903
31147,2,65,14,77,530
31148,2,65,14,84,559
31149,2,67,14,76,4250
31150,2,67,14,80,3918
31151,2,67,14,79,3783
31152,2,67,14,77,6270
31153,2,67,14,84,1902
31154,2,68,14,76,3570
31155,2,68,14,80,2917
31156,2,68,14,79,3394
31157,2,68,14,77,4964
31158,2,68,14,84,1415
31159,2,69,14,76,7820
31160,2,69,14,80,6835
31161,2,69,14,79,7177
31162,2,69,14,77,11234
31163,2,69,14,84,3317
31164,2,71,14,76,7746
31165,2,71,14,80,2721
31166,2,71,14,79,8676
31167,2,71,14,77,6141
31168,2,71,14,84,2926
31169,2,72,14,76,7138
31170,2,72,14,80,2427
31171,2,72,14,79,8928
31172,2,72,14,77,5795
31173,2,72,14,84,2423
31174,2,73,14,76,14884
31175,2,73,14,80,5148
31176,2,73,14,79,17604
31177,2,73,14,77,11936
31178,2,73,14,84,5349
31179,2,75,14,76,282076
31180,2,75,14,80,129451
31181,2,75,14,79,269647
31182,2,75,14,77,155665
31183,2,75,14,84,121883
31184,2,76,14,76,265893
31185,2,76,14,80,116028
31186,2,76,14,79,249291
31187,2,76,14,77,148662
31188,2,76,14,84,116193
31189,2,77,14,76,547969
31190,2,77,14,80,245479
31191,2,77,14,79,518938
31192,2,77,14,77,304327
31193,2,77,14,84,238076
31194,2,80,14,76,186067
31195,2,80,14,80,87609
31196,2,80,14,79,168421
31197,2,80,14,77,91971
31198,2,80,14,84,85659
31199,2,81,14,76,186638
31200,2,81,14,80,81501
31201,2,81,14,79,160005
31202,2,81,14,77,90911
31203,2,81,14,84,86614
31204,2,82,14,76,372705
31205,2,82,14,80,169110
31206,2,82,14,79,328426
31207,2,82,14,77,182882
31208,2,82,14,84,172273
31209,2,84,14,76,788
31210,2,84,14,80,388
31211,2,84,14,79,1288
31212,2,84,14,77,333
31213,2,84,14,84,377
31214,2,85,14,76,663
31215,2,85,14,80,270
31216,2,85,14,79,583
31217,2,85,14,77,163
31218,2,85,14,84,147
31219,2,86,14,76,1451
31220,2,86,14,80,658
31221,2,86,14,79,1871
31222,2,86,14,77,496
31223,2,86,14,84,524
31224,2,88,14,76,1860
31225,2,88,14,80,1548
31226,2,88,14,79,935
31227,2,88,14,77,3276
31228,2,88,14,84,975
31229,2,89,14,76,1810
31230,2,89,14,80,1262
31231,2,89,14,79,793
31232,2,89,14,77,2593
31233,2,89,14,84,754
31234,2,90,14,76,3670
31235,2,90,14,80,2810
31236,2,90,14,79,1728
31237,2,90,14,77,5869
31238,2,90,14,84,1729
31239,2,92,14,76,7603
31240,2,92,14,80,2721
31241,2,92,14,79,8650
31242,2,92,14,77,6141
31243,2,92,14,84,2919
31244,2,93,14,76,6931
31245,2,93,14,80,2427
31246,2,93,14,79,8053
31247,2,93,14,77,5795
31248,2,93,14,84,2417
31249,2,94,14,76,14534
31250,2,94,14,80,5148
31251,2,94,14,79,16703
31252,2,94,14,77,11936
31253,2,94,14,84,5336
